fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Tottenham_Leeds_2026-05-11,2026-05-11 00:00:00,football,E0,Tottenham,Leeds,1.599,1.471,Home win,0.39728729052904616,0.055676378670664606,0.39728729052904616,0.26110179761257235,0.34161091185838155,0.6583890881416186,0.6027127094709539,0.7388982023874278,0.9427059043373482,0.05729409566265169,0.8221115743061088,0.17788842569389102,0.5925083655255676,0.4074916344744323,0.36865103190240467,0.6313489680975954,0.62569738035056,0.37430261964944,0.7979940001253857,0.7704092845625224,0.47489370551455956,0.43257630171354,0.22959071543747744,0.20200599987461415,1-1,0.1200693299165365,2-1,0.0872936175024443,1-2,0.08030768974158278,1.83,4.1,3.75,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_I1_Napoli_Bologna_2026-05-11,2026-05-11 00:00:00,football,I1,Napoli,Bologna,1.853,0.71,Home win,0.6360444866241649,0.39860148143617913,0.6360444866241649,0.2374430051879858,0.12651250818784945,0.8734874918121507,0.36395551337583526,0.7625569948120143,0.9128012251567137,0.08719877484328634,0.73557325852915,0.2644267414708501,0.4722965412054122,0.5277034587945879,0.25601672869344777,0.7439832713065523,0.4389505290705763,0.5610494709294237,0.8432079594975348,0.5085437947297554,0.5526975474792426,0.15942193259396456,0.4914562052702447,0.15679204050246542,1-0,0.13263079108063894,2-0,0.1322678273520663,1-1,0.1115658896150282,1.53,4.2,6.0,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Benfica_Sp Braga_2026-05-11,2026-05-11 00:00:00,football,P1,Benfica,Sp Braga,2.104,0.815,Home win,0.6621028110208503,0.4488493731638394,0.6621028110208503,0.21325343785701095,0.1246437511221386,0.8753562488778612,0.33789718897914955,0.786746562142989,0.936744647035472,0.06325535296452788,0.7976595909643847,0.2023404090356153,0.5583846884611724,0.44161531153882766,0.33459007469471574,0.6654099253052841,0.49871281770686954,0.5012871822931304,0.8779841972467021,0.5574732674956395,0.6213095704963724,0.1967013994129483,0.4425267325043605,0.12201580275329793,2-0,0.11947012336538482,1-0,0.10432528543438532,1-1,0.10186108304035837,1.39,4.33,7.0,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estrela_Famalicao_2026-05-11,2026-05-11 00:00:00,football,P1,Estrela,Famalicao,1.069,1.457,Away win,0.44788424062351934,0.16065153266162535,0.2648830514145865,0.287232707961894,0.44788424062351934,0.5521157593764805,0.7351169485854133,0.7127672920381058,0.907554068437046,0.09244593156295376,0.7304263169449814,0.2695736830550185,0.46280440101033354,0.5371955989896662,0.24796683586621915,0.7520331641337809,0.5161111809695456,0.48388881903045444,0.6565930032271359,0.7670722461794556,0.2895462206645198,0.42769013604567135,0.2329277538205442,0.3434069967728639,1-1,0.13702602274230877,0-1,0.10408928004108851,0-0,0.09244593156295376,3.5,3.6,1.96,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_P1_Gil Vicente_Arouca_2026-05-11,2026-05-11 00:00:00,football,P1,Gil Vicente,Arouca,1.673,0.931,Home win,0.5369885308029777,0.2713149301532271,0.5369885308029777,0.2656736006497506,0.1973378685472716,0.8026621314527282,0.4630114691970222,0.7343263993502493,0.9144749955571022,0.08552500444289778,0.7448402582172383,0.25515974178276163,0.4824851418487092,0.5175148581512907,0.2647912168397858,0.7352087831602142,0.5035317268300725,0.4964682731699275,0.8123273034027158,0.6056794189844589,0.4983401139801362,0.23872821625890078,0.394320581015541,0.1876726965972842,1-1,0.12673977447893653,1-0,0.11228981328464496,2-0,0.1035719645145305,1.66,3.8,4.75,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Guimaraes_Casa Pia_2026-05-11,2026-05-11 00:00:00,football,P1,Guimaraes,Casa Pia,1.832,0.719,Home win,0.6292495321608289,0.38878449193701525,0.6292495321608289,0.24046504022381365,0.13028542761535752,0.8697145723846426,0.3707504678391712,0.7595349597761865,0.9117324381855904,0.08826756181440977,0.7333025374213301,0.2666974625786699,0.46922714648987396,0.5307728535101262,0.2534005326769872,0.7465994673230127,0.44088077174736934,0.5591192282526307,0.8399591923908971,0.5126540175420624,0.5467115971570378,0.16235899846107885,0.48734598245793753,0.1600408076091029,1-0,0.1326407202058831,2-0,0.1309319328363496,1-1,0.11299548916468707,1.71,3.75,4.33,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_P1_Rio Ave_Sp Lisbon_2026-05-11,2026-05-11 00:00:00,football,P1,Rio Ave,Sp Lisbon,0.689,2.147,Away win,0.7017112911291764,0.5010220421744118,0.09759945991605905,0.20068924895476456,0.7017112911291764,0.2982887088708236,0.902400540083941,0.7993107510452354,0.9326544790296795,0.06734552097032065,0.7836366730134187,0.21636332698658173,0.5390494675179842,0.460950532482016,0.3160456301988866,0.6839543698011135,0.4484197053519391,0.5515802946480609,0.49792372718171624,0.8831504571999025,0.15199155191278377,0.6322880436652105,0.11684954280009772,0.502076272818284,0-2,0.13520223701069747,0-1,0.11727392753697011,0-3,0.09675450634786924,10.0,5.5,1.24,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Santa Clara_Nacional_2026-05-11,2026-05-11 00:00:00,football,P1,Santa Clara,Nacional,1.544,0.921,Home win,0.5064851672542222,0.22600192010954018,0.5064851672542222,0.28048324714468204,0.21303158560109586,0.7869684143989042,0.4935148327457779,0.7195167528553181,0.9029333446121872,0.09706665538781284,0.7176112931862132,0.282388706813787,0.4472734582185104,0.5527265417814897,0.23504728752410953,0.7649527124758906,0.4855846070603262,0.5144153929396738,0.786455719483804,0.6020622321887095,0.4567621864232685,0.23537863490656497,0.3979377678112906,0.21354428051619614,1-1,0.13298253177362646,1-0,0.11910818753759775,2-0,0.10127869038947869,2.05,3.4,3.5,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_P1_Tondela_Moreirense_2026-05-11,2026-05-11 00:00:00,football,P1,Tondela,Moreirense,1.29,1.217,Home win,0.3699593054324565,0.034865372093762614,0.3699593054324565,0.2949467612288498,0.33509393333869386,0.6649060666613062,0.6300406945675436,0.7050532387711503,0.9057268411491051,0.09427315885089499,0.7270192767845062,0.2729807232154938,0.4580910157497366,0.5419089842502636,0.2440129398435823,0.7559870601564178,0.5230049636803236,0.47699503631967644,0.7248241307450008,0.7039076740844276,0.3697523268800358,0.34353843191815586,0.2960923259155724,0.2751758692549991,1-1,0.14075265256077152,0-0,0.09427315885089499,1-0,0.09233834058607261,1.86,3.4,4.1,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Girona_2026-05-11,2026-05-11 00:00:00,football,SP1,Vallecano,Girona,1.618,0.989,Home win,0.5088370831305905,0.2369677914761713,0.5088370831305905,0.2718692916544192,0.21929362521499035,0.7807063747850097,0.49116291686940955,0.7281307083455808,0.9144598643989738,0.08554013560102633,0.7458093659422278,0.2541906340577723,0.48338329702211363,0.5166167029778864,0.26557136682813853,0.7344286331718614,0.5153484604305024,0.4846515395694976,0.8017431801990671,0.6280651446304092,0.480925350330777,0.2602079713811443,0.3719348553695908,0.19825681980093302,1-1,0.12981665402564405,1-0,0.10752181914971713,2-0,0.0965441008105765,2.3,3.5,3.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
