fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_385,2026-04-28 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,84.7,82.5,167.2,2.2,0.5721525540960654,0.42784744590393464,0.7364505070491261,0.6059299168604311,0.8315070608390023,0.7245538694538654,0.39407008313956887,1.7477856086474768,2.3372816866704675,,,,,,,,,,,,,
E2025_384,2026-04-28 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.0,85.7,176.6,5.3,0.6680711492504308,0.33192885074956924,0.8119693599563274,0.5063789437552958,0.8874109902750286,0.6344593284021389,0.4936210562447042,1.4968465576188856,3.0126938280350664,,,,,,,,,,,,,
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,88.7,84.6,173.4,4.1,0.6316939972030656,0.3683060027969344,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.45452366516502035,1.5830449623198461,2.7151335911061714,,,,,,,,,,,,,
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,117.4,108.6,226.0,8.8,0.7043894118498923,0.29561058815010766,0.8083184442737887,0.41979495587019067,0.867595703130926,0.5163373657884756,0.5802050441298093,1.4196692669950344,3.3828287621829416,-11.5,11.5,0.43539552675283766,0.5646044732471623,214.5,0.7023530792245076,0.2976469207754924,1.1818181818181819,5.1,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,117.5,113.0,230.4,4.5,0.607724826368704,0.39227517363129605,0.7284205863745494,0.524421994785204,0.8027331809081226,0.6196784389579195,0.475578005214796,1.64548156766152,2.549230915489726,-6.5,6.5,0.4514097320917861,0.548590267908214,213.5,0.7820706754563218,0.2179293245436782,1.3773584905660377,3.15,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,120.4,110.2,230.6,10.2,0.7321960518664342,0.2678039481335658,0.8299879091130737,0.38789135631828786,0.8844438808954993,0.48347339197320616,0.6121086436817121,1.3657544279990437,3.7340748968392927,-12.5,12.5,0.44389626483118394,0.5561037351688161,215.5,0.7560499917635025,0.24395000823649748,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,88.8,83.7,172.4,5.1,0.6617315547530515,0.33826844524694855,0.8072418015020788,0.513318239571434,0.8840490919225974,0.6409828753974502,0.486681760428566,1.5111868140747577,2.956231992818493,,,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,116.2,111.4,227.6,4.7,0.6134952739286722,0.3865047260713278,0.7333872518604296,0.5184279727351756,0.8068840492002227,0.6139349381193377,0.4815720272648244,1.6300044067108244,2.587290484555302,-9.5,9.5,0.3860650618806623,0.6139349381193377,209.5,0.7978663825465075,0.20213361745349245,1.263157894736842,4.0,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,117.0,112.8,229.8,4.2,0.600624461207913,0.399375538792087,0.7222749148415972,0.5317562620593635,0.7975759887751349,0.6266776013797095,0.46824373794063645,1.6649338556556699,2.503908985073308,-8.5,8.5,0.3965754141574338,0.6034245858425662,215.5,0.7453513073648357,0.2546486926351643,1.263157894736842,4.0,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523
401869376,2026-04-30 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,118.2,107.1,225.4,11.1,0.7501522651715448,0.24984773482845524,0.8436608661833251,0.3668078481849515,0.8948970321547218,0.4613875772093534,0.6331921518150485,1.333062694640161,4.002437727468681,,,,,,,,,,,,,
