fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,89.4,84.1,173.6,5.3,0.6681297246951619,0.33187027530483815,0.8125361554067261,0.5070894946035902,0.8880819784782217,0.6356598962990672,0.49291050539640985,1.4967153279346401,3.0132255715925567,,,,,,,,,,,,,
401869417,2026-05-01 23:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.6,113.9,227.6,-0.3,0.4924214957495936,0.5075785042504064,0.6233494275534833,0.6376876596700187,0.7111270285399034,0.7239697917303642,0.3766505724465167,2.0307805581836753,1.97013859260412,3.5,-3.5,0.5765574028862247,0.4234425971137753,209.5,0.7963969521539715,0.20360304784602845,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869381,2026-05-01 23:30:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.2,115.0,230.2,0.2,0.5054759814888428,0.49452401851115724,0.6357095441913222,0.625349235567147,0.7222050285195711,0.7129253525823813,0.37465076443285295,1.978333366215686,2.022146473311161,3.5,-3.5,0.5893287129805818,0.41067128701941824,219.5,0.6887006792128914,0.31129932078710865,2.45,1.5714285714285714,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,114.2,112.1,226.3,2.2,0.5521351574936946,0.4478648425063054,0.6787996499338185,0.5801313439128114,0.7601345724212731,0.671702865644543,0.4198686560871886,1.8111507416758188,2.232816477408407,-3.5,3.5,0.46770739127147803,0.532292608728522,206.5,0.8186934805813417,0.18130651941865827,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092
401869412,2026-05-02 23:30:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,115.8,109.8,225.6,6.1,0.6438137524538109,0.3561862475461891,0.7586475727715262,0.4858865875095443,0.8275044544113095,0.5819974952984153,0.5141134124904557,1.5532442359123775,2.8075199615064395,-8.5,8.5,0.4417994424298641,0.5582005575701359,206.5,0.8096579138941691,0.19034208610583092,1.3225806451612903,3.5,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869384,2026-05-03 04:00:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,117.5,112.7,230.2,4.8,0.6138094239877213,0.3861905760122787,0.7332094765357631,0.5175579671774867,0.8064640017611421,0.6127203101616487,0.4824420328225133,1.6291701640931535,2.5893951383428,,,,,,,,,,,,,
401869418,2026-05-03 04:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,116.4,111.1,227.6,5.3,0.6262683397420563,0.3737316602579437,0.7438540461941638,0.5045084297682421,0.8153175971128019,0.6001331916917936,0.495491570231758,1.5967596260923458,2.6757165804733156,,,,,,,,,,,,,
401869413,2026-05-03 04:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,114.6,111.7,226.3,2.8,0.5682539811474846,0.4317460188525154,0.6932970784209327,0.5640936895236768,0.772651834306641,0.6568006778504398,0.43590631047632317,1.7597764963840352,2.316176539757742,,,,,,,,,,,,,
401871152,2026-05-04 04:00:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.9,111.9,231.9,8.0,0.686586690200263,0.313413309799737,0.7937452389118177,0.4392342039715885,0.8558540275933568,0.5356496184484194,0.5607657960284115,1.4564803167220164,3.1906749609293046,-14.5,14.5,0.3473562473181391,0.6526437526818609,217.5,0.7452593458108995,0.2547406541891005,1.1052631578947367,7.25,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871159,2026-05-04 04:00:00,basketball,NBA,TBD,TBD,116.2,113.7,229.8,2.5,0.5602070448866472,0.4397929551133528,0.6860842699820899,0.572127412004704,0.766439705172858,0.6642840665480519,0.42787258799529604,1.7850543100584195,2.2737972229279086,,,,,,,,,,,,,
