fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.4,83.4,167.8,1.1,0.5348036404455357,0.46519635955446426,0.7037183330576191,0.6407348242538493,0.8053201761409421,0.7536679554110746,0.3592651757461507,1.869845162547729,2.149629891682164,,,,,,,,,,,,,
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5938067119664356,0.40619328803356436,0.7533667540559803,0.5833324228018325,0.8439383666812554,0.7040484238431179,0.4166675771981675,1.6840496744949627,2.4618821370513846,,,,,,,,,,,,,
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,117.1,110.5,227.5,6.6,0.6547428924203978,0.34525710757960215,0.7672250156766474,0.4734596090275507,0.8341981346481175,0.5692928042358467,0.5265403909724493,1.5273170760254993,2.896392219150596,-6.5,6.5,0.5025087464532125,0.49749125354678747,215.5,0.7073133960130111,0.29268660398698887,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.2,112.2,231.3,7.0,0.6633403601143645,0.3366596398856355,0.77432857370301,0.46413741040277046,0.8399684453358847,0.5600651640985574,0.5358625895972295,1.5075217190577594,2.9703590259280963,-9.5,9.5,0.4399348359014426,0.5600651640985574,215.5,0.7632052342057012,0.2367947657942988,1.2352941176470589,4.3,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.0,86.3,172.3,-0.3,0.48909616113507876,0.5109038388649212,0.6629176487742903,0.6826455929098534,0.7721944438972079,0.788365787729708,0.33708235122570973,2.04458770986718,1.957315494480737,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.8,112.2,230.0,5.6,0.6324674417560485,0.3675325582439515,0.7485637271190625,0.49728151863070824,0.8188857379726635,0.5926378343599961,0.5027184813692918,1.5811090563389252,2.7208473849988692,,,,,215.5,0.7448292966538577,0.25517070334614234,1.617283950617284,2.3600000000000003,,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.3,110.1,227.4,7.2,0.6668988903201521,0.33310110967984785,0.7772526037114533,0.46025759680524314,0.842334161902925,0.5562092979079631,0.5397424031947569,1.4994776787226907,3.0020914699477466,-15.5,15.5,0.3074503952931716,0.6925496047068285,210.5,0.778049786206638,0.221950213793362,1.1,7.5,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.4,83.4,167.8,1.1,0.5348036404455357,0.46519635955446426,0.7037183330576191,0.6407348242538493,0.8053201761409421,0.7536679554110746,0.3592651757461507,1.869845162547729,2.149629891682164,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5938067119664356,0.40619328803356436,0.7533667540559803,0.5833324228018325,0.8439383666812554,0.7040484238431179,0.4166675771981675,1.6840496744949627,2.4618821370513846,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,113.0,114.6,227.5,-1.6,0.46147445893819194,0.538525541061808,0.592841880803696,0.6657840358279851,0.6829669148489345,0.7483961225441178,0.40715811919630396,2.166967164988726,1.8569221397156115,,,,,,,,,,,,,
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.7,116.7,231.3,-2.0,0.452178459117354,0.547821540882646,0.5837209805665708,0.6742720810976507,0.6745715058799331,0.7558109166825875,0.41627901943342915,2.2115162273585214,1.8254119733751386,,,,,,,,,,,,,
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,114.7,115.3,230.0,-0.6,0.48525923560961265,0.5147407643903874,0.6158591544359048,0.6437644331748944,0.703942377578836,0.7289661933492916,0.3841408455640952,2.060754183779188,1.9427254827666698,,,,,,,,,,,,,
