fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Brighton_Chelsea_2026-04-21,2026-04-21 00:00:00,football,E0,Brighton,Chelsea,1.737,1.222,0.48357928421069757,0.25823231571396726,0.2581884000753353,0.5674415406340545,0.4325584593659456,0.5921225071919901,0.4078774928080099,1-1,0.1211372297880545,2-1,0.09561779272244683,1-0,0.07911045892558068,2.5,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,
football_SP1_Ath Bilbao_Osasuna_2026-04-21,2026-04-21 00:00:00,football,SP1,Ath Bilbao,Osasuna,1.611,1.003,0.5034577424264718,0.27261443774857413,0.223927819824954,0.48502700471761623,0.5149729952823838,0.5186220951576601,0.4813779048423399,1-1,0.130200724278157,1-0,0.10614829099745614,2-1,0.09531734358610379,1.8,3.4,4.5,1.98,1.88,,,,,,,,,,,,,,,,,
football_SP1_Girona_Betis_2026-04-21,2026-04-21 00:00:00,football,SP1,Girona,Betis,1.484,1.13,0.44072832796225525,0.28281845122678195,0.27645322081096285,0.4850272990143433,0.5149727009856565,0.5357556470796768,0.4642443529203232,1-1,0.1351178852996713,1-0,0.09639433706888906,2-1,0.09111431472716025,2.38,3.3,3.0,1.88,1.98,,,,,,,,,,,,,,,,,
football_SP1_Mallorca_Valencia_2026-04-21,2026-04-21 00:00:00,football,SP1,Mallorca,Valencia,1.586,1.028,0.491193942237103,0.27500337694408544,0.2338026808188116,0.48502708046030835,0.5149729195396917,0.5226831562264072,0.47731684377359285,1-1,0.13136183092036222,1-0,0.10423097885406553,2-1,0.09469064770597127,2.6,3.1,2.88,2.1,1.73,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Alaves_2026-04-21,2026-04-21 00:00:00,football,SP1,Real Madrid,Alaves,2.153,0.461,0.76063467094603,0.18067111047527057,0.05869421857869975,0.4850191973387672,0.514980802661233,0.3337468459271381,0.6662531540728619,2-0,0.16974635667643925,1-0,0.1504321963620674,3-0,0.12180605145930566,1.22,6.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,
football_E0_Bournemouth_Leeds_2026-04-22,2026-04-22 00:00:00,football,E0,Bournemouth,Leeds,1.908,1.05,0.5634295246136403,0.24201187718157388,0.19455859820478585,0.5674402018712961,0.432559798128704,0.564119958657623,0.435880041342377,1-1,0.11441464711260407,2-1,0.09923657349911674,2-0,0.09448188438441618,2.0,3.5,3.6,1.73,2.1,,,,,,,,,,,,,,,,,
football_E0_Burnley_Man City_2026-04-22,2026-04-22 00:00:00,football,E0,Burnley,Man City,0.973,1.986,0.16854145729882308,0.23237917104204425,0.5990793716591326,0.567439172406476,0.4325608275935239,0.5466489998617502,0.4533510001382498,1-1,0.11028418108211688,0-2,0.10229948163076708,1-2,0.0995325851319284,19.0,9.0,1.13,1.33,3.4,,,,,,,,,,,,,,,,,
football_F1_Paris SG_Nantes_2026-04-22,2026-04-22 00:00:00,football,F1,Paris SG,Nantes,2.384,0.433,0.8037763509808384,0.15171256813215223,0.04451108088700942,0.534456332046992,0.46554366795300794,0.32503292968651043,0.6749670703134896,2-0,0.1699547085111277,1-0,0.13642053529153625,3-0,0.1350468681358654,1.18,7.0,13.0,1.33,3.4,,,,,,,,,,,,,,,,,
football_SP1_Barcelona_Celta_2026-04-22,2026-04-22 00:00:00,football,SP1,Barcelona,Celta,2.155,0.459,0.7615108261965895,0.18021823180252028,0.05827094200089029,0.48501912498262884,0.5149808750173712,0.33266749181372685,0.6673325081862731,2-0,0.17006914863154896,1-0,0.15060746309023584,3-0,0.12215365003945218,1.22,6.5,11.0,1.3,3.5,,,,,,,,,,,,,,,,,
football_SP1_Elche_Ath Madrid_2026-04-22,2026-04-22 00:00:00,football,SP1,Elche,Ath Madrid,1.185,1.429,0.3002366646864718,0.2855779824656764,0.41418535284785196,0.48502736603105023,0.5149726339689499,0.5402955954955099,0.4597044045044901,1-1,0.1364289861159364,0-1,0.09228632483807828,1-2,0.08862180757960571,2.55,3.8,2.45,1.67,2.2,,,,,,,,,,,,,,,,,
football_SP1_Sociedad_Getafe_2026-04-22,2026-04-22 00:00:00,football,SP1,Sociedad,Getafe,1.668,0.946,0.531809145844936,0.26638043507786674,0.2018104190771973,0.48502678603809996,0.5149732139619002,0.5078768164817555,0.49212318351824447,1-1,0.12714147331940634,1-0,0.1106118834033925,2-0,0.1018722332237176,2.3,3.0,3.5,2.5,1.53,,,,,,,,,,,,,,,,,
football_SP1_Levante_Sevilla_2026-04-23,2026-04-23 00:00:00,football,SP1,Levante,Sevilla,1.643,0.971,0.5196698279416667,0.2691702840141702,0.21115988804416302,0.48502688774741826,0.5149731122525817,0.5127122718740982,0.4872877281259018,1-1,0.128515842665288,1-0,0.10869472328722127,2-0,0.098905277081474,2.4,3.25,3.0,2.1,1.73,,,,,,,,,,,,,,,,,
football_SP1_Oviedo_Villarreal_2026-04-23,2026-04-23 00:00:00,football,SP1,Oviedo,Villarreal,1.23,1.384,0.3205749766602063,0.28711670159392516,0.3923083217458685,0.4850274012080231,0.5149725987919769,0.5428102311583507,0.4571897688416493,1-1,0.13715668408224466,0-1,0.08889550542079847,1-2,0.0862650895272581,3.6,3.4,2.05,1.98,1.88,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Espanol_2026-04-23,2026-04-23 00:00:00,football,SP1,Vallecano,Espanol,1.662,0.951,0.5291826374273582,0.2669992727244279,0.203818089848214,0.48502680914868335,0.5149731908513168,0.5089531806850527,0.4910468193149473,1-1,0.1274470790746787,1-0,0.11019624694320683,2-0,0.1012264363063475,2.1,3.25,3.75,2.1,1.73,,,,,,,,,,,,,,,,,
E2025_381,2026-04-21 20:00:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,AS MONACO,,,0.5702248829754047,,0.42977511702459525,,,,,,,,,,,,,,,,88.8,86.6,175.3,2.2,1.753694077294646,2.3267982728343295,,,,,,,,,,,
E2025_382,2026-04-21 20:45:00,basketball,EuroLeague,FC BARCELONA,CRVENA ZVEZDA MERIDIANBET BELGRADE,,,0.5656551989312083,,0.4343448010687917,,,,,,,,,,,,,,,,86.1,84.1,170.3,2.0,1.7678614143200233,2.30231833681283,,,,,,,,,,,
401869396,2026-04-21 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,0.7014516167414766,,0.2985483832585234,,,,,,,,,,,1.1176470588235294,,6.75,,,117.8,109.1,227.0,8.7,1.4256150761265618,3.3495408318257924,-14.5,14.5,0.3613246683128143,0.6386753316871857,216.5,0.6854690142770835,0.3145309857229165,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869378,2026-04-22 00:00:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,0.7312709129104904,,0.2687290870895096,,,,,,,,,,,1.1538461538461537,,5.7,,,120.8,110.7,231.5,10.1,1.3674822590986917,3.7212198010664737,-11.5,11.5,0.4665099650878325,0.5334900349121675,219.5,0.7096746695836074,0.29032533041639264,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523
