fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401869415,2026-04-28 00:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.8,114.4,228.2,-0.6,0.48564775158949847,0.5143522484105015,0.6172901318099953,0.644434818350873,0.7059317874131795,0.7302289573998337,0.3827098681900047,2.059105589858194,1.944192920494256,,,,,,,,,,,,,
401869373,2026-04-28 01:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,109.7,115.3,225.0,-5.6,0.3659769834613225,0.6340230165386775,0.49673964340887633,0.7507597039579701,0.5928935369492284,0.8212265691172765,0.5032603565911237,2.7324122695975026,1.5772298069860318,,,,,,,,,,,,,
401869401,2026-04-28 02:30:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,119.4,115.9,235.3,3.5,0.5841985619226581,0.41580143807734193,0.707811032553407,0.5484351047029865,0.7852852717816359,0.6423979422228878,0.45156489529701344,1.7117467675868565,2.4049940871392397,-11.5,11.5,0.31332074188237496,0.6866792581176251,225.5,0.6740757493932704,0.3259242506067296,1.1923076923076923,4.9,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042
E2025_385,2026-04-28 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,84.7,82.5,167.2,2.2,0.5721525540960654,0.42784744590393464,0.7364505070491261,0.6059299168604311,0.8315070608390023,0.7245538694538654,0.39407008313956887,1.7477856086474768,2.3372816866704675,,,,,,,,,,,,,
E2025_384,2026-04-28 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.0,85.7,176.6,5.3,0.6680711492504308,0.33192885074956924,0.8119693599563274,0.5063789437552958,0.8874109902750286,0.6344593284021389,0.4936210562447042,1.4968465576188856,3.0126938280350664,,,,,,,,,,,,,
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,88.7,84.6,173.4,4.1,0.6316939972030656,0.3683060027969344,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.45452366516502035,1.5830449623198461,2.7151335911061714,,,,,,,,,,,,,
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,117.4,108.6,226.0,8.8,0.7042262814672342,0.2957737185327658,0.8081092269068924,0.41986452959229614,0.867385506630914,0.5163230071020442,0.5801354704077039,1.4199981260519419,3.3809630042880907,-11.5,11.5,0.43545183987620917,0.5645481601237908,214.5,0.7025943234683203,0.2974056765316797,1.1739130434782608,5.25,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,117.5,113.0,230.4,4.5,0.6076324293163066,0.39236757068369343,0.7282432460749249,0.5244005454477816,0.8025252329322645,0.6195764077979273,0.4755994545522184,1.645731780848458,2.5486306074111016,-6.5,6.5,0.45145224963115416,0.5485477503688458,213.5,0.7823714213508678,0.2176285786491322,1.3773584905660377,3.15,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,120.4,110.2,230.6,10.2,0.7320166407277198,0.26798335927228023,0.8297754951112133,0.38798730844212304,0.8842386492366554,0.48348791679286085,0.612012691557877,1.366089162953823,3.731574985534702,-11.5,11.5,0.46804620676458963,0.5319537932354104,215.5,0.7563351512158596,0.2436648487841404,1.1666666666666667,5.4,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,88.8,83.7,172.4,5.1,0.6617315547530515,0.33826844524694855,0.8072418015020788,0.513318239571434,0.8840490919225974,0.6409828753974502,0.486681760428566,1.5111868140747577,2.956231992818493,,,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,116.9,111.3,228.2,5.6,0.6330500864726886,0.36694991352731143,0.7499388689563372,0.4977708750806038,0.8205503779755061,0.5938964028235878,0.5022291249193962,1.5796538399859181,2.7251675586662096,,,,,,,,,,,,,
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,117.0,112.8,229.8,4.2,0.6005378727004528,0.3994621272995472,0.7221010431352497,0.5317283953006741,0.797369362377168,0.626570020956279,0.46827160469932594,1.665173914016907,2.5033662308870737,-9.5,9.5,0.37342997904372094,0.626570020956279,215.5,0.7456288753331739,0.2543711246668261,1.263157894736842,4.0,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869376,2026-04-30 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,117.8,107.2,225.0,10.6,0.7410178213641887,0.2589821786358113,0.8366645098280756,0.3774702630168729,0.8895254984196246,0.4725089820417646,0.6225297369831271,1.3494952093851587,3.861269548613346,,,,,,,,,,,,,
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,115.3,111.5,226.8,3.8,0.5913675338850258,0.40863246611497417,0.7141056252582005,0.5411338695476645,0.7906234179284206,0.6355006853634766,0.4588661304523355,1.6909957728494796,2.4471868559720282,-2.5,2.5,0.5315173729899175,0.4684826270100825,207.5,0.8133814725464686,0.18661852745353136,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523
401869393,2026-04-30 04:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,115.5,115.0,230.4,0.5,0.5122876261610129,0.48771237383898713,0.6425041133206504,0.6192644366990345,0.7285148443268336,0.7077133088969321,0.3807355633009655,1.9520284093016493,2.050388822675512,,,,,,,,,,,,,
401869402,2026-04-30 04:00:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,118.4,116.9,235.3,1.5,0.5363779427020997,0.4636220572979003,0.6648249639856736,0.5960136358539282,0.7481995655355862,0.6865906331029223,0.4039863641460718,1.864357051974064,2.156929301052323,,,,,,,,,,,,,
401869410,2026-04-30 04:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,111.1,114.9,226.0,-3.8,0.4080220522662185,0.5919779477337814,0.5405101126075651,0.7146397985988606,0.6349100080686481,0.7910753233064627,0.4594898873924349,2.450847924630159,1.6892521145901034,,,,,,,,,,,,,
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,112.7,117.9,230.6,-5.2,0.37639427780328116,0.6236057221967188,0.5077351331728458,0.74193404380941,0.6035541730910373,0.8139339266652219,0.49226486682715426,2.6567885299325416,1.6035773316469764,,,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,84.7,82.5,167.2,2.2,0.5721525540960654,0.42784744590393464,0.7364505070491261,0.6059299168604311,0.8315070608390023,0.7245538694538654,0.39407008313956887,1.7477856086474768,2.3372816866704675,,,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.0,85.7,176.6,5.3,0.6680711492504308,0.33192885074956924,0.8119693599563274,0.5063789437552958,0.8874109902750286,0.6344593284021389,0.4936210562447042,1.4968465576188856,3.0126938280350664,,,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,88.7,84.6,173.4,4.1,0.6316939972030656,0.3683060027969344,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.45452366516502035,1.5830449623198461,2.7151335911061714,,,,,,,,,,,,,
401869409,2026-05-01 04:00:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,114.0,112.8,226.8,1.2,0.5290550822602941,0.4709449177397059,0.6580876926869188,0.6031311392907165,0.7422885096881636,0.6930896781626875,0.3968688607092835,1.8901623546033757,2.123390575695109,,,,,,,,,,,,,
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.8,114.4,228.2,-0.6,0.48564775158949847,0.5143522484105015,0.6172901318099953,0.644434818350873,0.7059317874131795,0.7302289573998337,0.3827098681900047,2.059105589858194,1.944192920494256,,,,,,,,,,,,,
401869379,2026-05-01 04:00:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,109.7,115.3,225.0,-5.6,0.3659769834613225,0.6340230165386775,0.49673964340887633,0.7507597039579701,0.5928935369492284,0.8212265691172765,0.5032603565911237,2.7324122695975026,1.5772298069860318,,,,,,,,,,,,,
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.3,114.5,229.8,0.8,0.5196277833552768,0.4803722166447232,0.6493530079976684,0.6122298199814771,0.7345856522806357,0.7013553557832302,0.38777018001852287,1.9244544499582423,2.0817190614909906,,,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,88.8,83.7,172.4,5.1,0.6617315547530515,0.33826844524694855,0.8072418015020788,0.513318239571434,0.8840490919225974,0.6409828753974502,0.486681760428566,1.5111868140747577,2.956231992818493,,,,,,,,,,,,,
