fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Cercle Brugge_Dender_2026-04-24,2026-04-24 00:00:00,football,B1,Cercle Brugge,Dender,1.976,0.814,Home win,0.6362578329993771,0.4087367525230284,0.6362578329993771,0.22752108047634872,0.136221086524274,0.8637789134757259,0.36374216700062273,0.7724789195236511,0.9286907040441779,0.07130929595582214,0.7770612076842869,0.22293879231571312,0.5281163384701433,0.4718836615298567,0.3057968115277382,0.6942031884722619,0.4894640485099013,0.5105359514900987,0.8614066263658305,0.5567481261882483,0.5875158450705907,0.1961108185770482,0.4432518738117515,0.1385933736341694,2-0,0.1199590306847364,1-0,0.11152507863429535,1-1,0.10865275734042774,1.38,4.75,6.5,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_RB Leipzig_Union Berlin_2026-04-24,2026-04-24 00:00:00,football,D1,RB Leipzig,Union Berlin,2.378,0.681,Home win,0.7443137855296745,0.5692589760067814,0.7443137855296745,0.17505480952289304,0.08063140494743237,0.9193685950525676,0.2556862144703254,0.8249451904771069,0.945452710128265,0.05454728987173507,0.8170552841876011,0.1829447158123988,0.5898347408636972,0.41016525913630275,0.3659114040778506,0.6340885959221495,0.45562319172000876,0.5443768082799912,0.9072529572691944,0.4938229445790791,0.6867079910740479,0.1491828009209308,0.506177055420921,0.09274704273080536,2-0,0.13272926454035644,3-0,0.10520648529327468,1-0,0.10403393669330821,1.48,4.75,6.0,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_D2_Fortuna Dusseldorf_Dresden_2026-04-24,2026-04-24 00:00:00,football,D2,Fortuna Dusseldorf,Dresden,1.676,1.386,Home win,0.43337147557670175,0.1260237191279363,0.43337147557670175,0.2592807679745327,0.30734775644876544,0.6926522435512344,0.5666285244232981,0.7407192320254672,0.9423062233218863,0.05769377667811354,0.8207100190105374,0.1792899809894625,0.590426005055102,0.4095739949448979,0.36652266878158374,0.6334773312184162,0.6203673819769039,0.3796326180230961,0.8128314604920563,0.7498421448067338,0.49918427099477564,0.40320756177169137,0.2501578551932661,0.18716853950794354,1-1,0.11959305902665314,2-1,0.0910944341824075,1-2,0.07532532920347415,2.15,3.4,2.8,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Kaiserslautern_Braunschweig_2026-04-24,2026-04-24 00:00:00,football,D2,Kaiserslautern,Braunschweig,2.038,0.951,Home win,0.6155842834677268,0.38940964507304154,0.6155842834677268,0.2261746383946852,0.158241078137588,0.841758921862412,0.38441571653227324,0.7738253616053148,0.9399507654531049,0.060049234546895286,0.8090854167125294,0.19091458328747063,0.5745312845360968,0.4254687154639031,0.3504911032161871,0.6495088967838129,0.543637905833153,0.45636209416684703,0.8697609616987307,0.6138277095875269,0.6042825326646911,0.2463957166957201,0.38617229041247303,0.1302390383012693,1-1,0.10729979507473963,2-0,0.10448847957139804,2-1,0.09941782783572185,2.25,3.6,3.0,1.6,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E0_Sunderland_Nott'm Forest_2026-04-24,2026-04-24 00:00:00,football,E0,Sunderland,Nott'm Forest,1.63,1.104,Home win,0.4844526957386035,0.21486031825599777,0.4844526957386035,0.2695923774826057,0.2459549267787909,0.7540450732212092,0.5155473042613966,0.7304076225173944,0.923355742401935,0.0766442575980654,0.7691415309084543,0.2308584690915459,0.5146799071780045,0.48532009282199573,0.2934285117445236,0.7065714882554764,0.549164353325715,0.450835646674285,0.8041076407404494,0.6684124549872005,0.48476564386186305,0.3023850856252677,0.33158754501279963,0.19589235925955087,1-1,0.12857670214868103,2-1,0.0952748209908018,1-0,0.09420103766002999,2.7,3.2,2.7,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_E1_Leicester_Millwall_2026-04-24,2026-04-24 00:00:00,football,E1,Leicester,Millwall,1.226,1.324,Away win,0.3771860159350671,0.046292652548982294,0.3308933633860848,0.2919206206788481,0.3771860159350671,0.6228139840649329,0.6691066366139152,0.708079379321152,0.9092062613585123,0.09079373864148772,0.7353929328686828,0.26460706713131715,0.4688286829758528,0.5311713170241473,0.2530628149156128,0.7469371850843872,0.5311304028745506,0.4688695971254494,0.7064680506366261,0.7338686135964367,0.3466657259289088,0.38157311317215564,0.2661313864035632,0.29353194936337396,1-1,0.1394324140403975,0-0,0.09079373864148772,0-1,0.09073431098781208,4.1,4.0,1.71,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Brest_Lens_2026-04-24,2026-04-24 00:00:00,football,F1,Brest,Lens,1.316,1.449,Away win,0.39131301455942513,0.060617019099697134,0.330695995459728,0.2779909899808468,0.39131301455942513,0.6086869854405748,0.669304004540272,0.7220090100191532,0.9250494141438041,0.07495058585619575,0.7749922272574519,0.22500777274254802,0.5222863140634583,0.47771368593654173,0.3004006368191563,0.6995993631808437,0.5720695697399452,0.42793043026005484,0.7318609620482368,0.7652580218355125,0.3789230097829071,0.42505381349779064,0.23474197816448739,0.2681390379517631,1-1,0.13207807430703958,1-2,0.08700755585450734,0-1,0.0792149314665416,5.5,4.2,1.55,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F2_Amiens_Montpellier_2026-04-24,2026-04-24 00:00:00,football,F2,Amiens,Montpellier,1.119,1.251,Away win,0.38002936221107625,0.06411700523131231,0.31591235697976394,0.30405828080915975,0.38002936221107625,0.6199706377889237,0.6840876430202361,0.6959417191908401,0.8934859186096581,0.10651408139034195,0.6981781090457471,0.30182189095425294,0.4225796731379499,0.57742032686205,0.2151456584213754,0.7848543415786244,0.4938680025513954,0.5061319974486046,0.6735536586980084,0.7138002624630452,0.30810033543459825,0.35574566679088493,0.28619973753695493,0.32644634130199157,1-1,0.1439374660879403,0-0,0.10651408139034195,0-1,0.10380038855372782,3.6,3.5,1.9,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F2_Annecy_Pau FC_2026-04-24,2026-04-24 00:00:00,football,F2,Annecy,Pau FC,1.633,0.915,Home win,0.5309181472202559,0.2607690301460836,0.5309181472202559,0.2701491170741723,0.1989327357055719,0.8010672642944281,0.4690818527797442,0.7298508829258278,0.9100836021295111,0.08991639787048883,0.7341307785497261,0.26586922145027403,0.4684762508472264,0.5315237491527738,0.25276308530411357,0.7472369146958866,0.49409676176619466,0.5059032382338053,0.8046756765792978,0.5995046873164079,0.4856924711626525,0.2330301617333246,0.40049531268359223,0.19532432342070216,1-1,0.12858914076144004,1-0,0.11606135670675027,2-0,0.10431499679194339,2.0,3.4,3.4,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_F2_Clermont_Bastia_2026-04-24,2026-04-24 00:00:00,football,F2,Clermont,Bastia,1.338,1.055,Home win,0.41884359005282734,0.11943837057899054,0.41884359005282734,0.2994052194738368,0.28175119047333597,0.7182488095266641,0.5811564099471728,0.7005947805261633,0.8957532781998008,0.10424672180019931,0.7029357502664625,0.2970642497335378,0.42847177859297303,0.5715282214070271,0.21982355556033967,0.7801764444396606,0.49368532804909404,0.506314671950906,0.7376701157088662,0.6517684905400287,0.3866326861628308,0.2844233264156706,0.3482315094599713,0.262329884291134,1-1,0.14184709238741927,1-0,0.1093471037507261,0-0,0.10424672180019931,2.5,3.2,2.63,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_F2_Laval_Rodez_2026-04-24,2026-04-24 00:00:00,football,F2,Laval,Rodez,1.25,1.266,Away win,0.35632738083839444,0.007262622026537047,0.3490647588118574,0.29460786034974823,0.35632738083839444,0.6436726191616056,0.6509352411881426,0.7053921396502518,0.9064180610374089,0.09358193896259125,0.7287153964185881,0.2712846035814119,0.46023530478687874,0.5397646952131212,0.24580815109296825,0.7541918489070317,0.5250668992935489,0.4749331007064511,0.7135708967114035,0.7179140636195542,0.35545880728375107,0.36092200632128163,0.2820859363804458,0.2864291032885965,1-1,0.14062748870297664,0-0,0.09358193896259125,0-1,0.0894685976982794,2.63,3.2,2.5,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_F2_Red Star_Guingamp_2026-04-24,2026-04-24 00:00:00,football,F2,Red Star,Guingamp,1.494,1.016,Home win,0.47037941195595095,0.18560103969095,0.47037941195595095,0.28477837226500097,0.24484221577904786,0.7551577842209519,0.5296205880440488,0.7152216277349988,0.9063845619368316,0.09361543806316845,0.7270515675515049,0.272948432448495,0.45870976148255144,0.5412902385174484,0.24453023839355084,0.7554697616064491,0.5070063464822289,0.49299365351777114,0.7755922049509884,0.6377987034680718,0.4402616788132252,0.2699633057602623,0.362201296531928,0.22440779504901145,1-1,0.13568108118999847,1-0,0.1091225075892861,0-0,0.09361543806316845,1.85,3.6,3.6,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,
