fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,85.9,86.1,171.9,-0.2,0.4933248264957212,0.5066751735042788,0.6666302610725003,0.6787094756391657,0.7751694070371085,0.7850742871799656,0.3333697389274997,2.0270619808522317,1.973651073297664,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.7,112.1,229.8,5.6,0.6330561089035945,0.36694389109640546,0.7493739852356237,0.49704948028581963,0.819742647360316,0.5926890729893819,0.5029505197141804,1.5796388123193765,2.725212285213585,-3.5,3.5,0.5510552047864035,0.44894479521359654,215.5,0.7406825052062844,0.2593174947937156,1.6451612903225805,2.3,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.1,227.3,7.1,0.6657824114029596,0.3342175885970404,0.7766294141535938,0.4618658991138983,0.8420027082794759,0.5580904766608363,0.5381341008861017,1.5019922167856097,2.9920627582699733,-15.5,15.5,0.30540233553146223,0.6945976644685378,209.5,0.789933358904096,0.210066641095904,1.1111111111111112,7.0,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.7,83.0,167.6,1.7,0.5538060387885234,0.4461939612114766,0.7199333060501237,0.6225089510531857,0.818059890129873,0.7380775075204371,0.3774910489468143,1.8056863413543607,2.2411777991904365,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.1,86.2,174.2,1.9,0.5624644415170642,0.4375355584829358,0.7272711430085242,0.6141453142703358,0.823797217040928,0.7308852453934125,0.3858546857296642,1.777890167248309,2.2855285258809444,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,112.6,114.7,227.3,-2.0,0.4510473477872833,0.5489526522127167,0.5829893413041566,0.6756533519780945,0.6741531785466199,0.7572368647635137,0.41701065869584336,2.2170621441534473,1.821650730658105,-1.5,1.5,0.4153848336335249,0.5846151663664751,213.5,0.73402504910688,0.26597495089311995,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.9090909090909092,1.9090909090909092
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.2,117.0,231.2,-2.8,0.4338630401659025,0.5661369598340975,0.5659274438801911,0.6911490909547,0.6583186465536182,0.7706453359500256,0.4340725561198089,2.3048748278203544,1.7663570318621187,3.5,-3.5,0.5179795027639142,0.48202049723608575,215.5,0.761420886650725,0.23857911334927495,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,114.6,115.2,229.8,-0.6,0.48499178870940435,0.5150082112905956,0.6159777322780126,0.6443800801436675,0.704296209234897,0.7297493650662621,0.3840222677219874,2.0618905789334434,1.9417166135934592,,,,,,,,,,,,,
401871328,2026-05-10 00:30:00,basketball,NBA,Los Angeles Lakers,Oklahoma City Thunder,112.6,114.7,227.3,-2.1,0.4498790194016777,0.5501209805983223,0.5818371377611907,0.676713993543011,0.6730891072561526,0.7581591325178805,0.4181628622388093,2.222819817936748,1.817781970272031,,,,,,,,,,,,,
401871162,2026-05-10 19:30:00,basketball,NBA,Philadelphia 76ers,New York Knicks,112.6,114.7,227.3,-2.0,0.4510473477872833,0.5489526522127167,0.5829893413041566,0.6756533519780945,0.6741531785466199,0.7572368647635137,0.41701065869584336,2.2170621441534473,1.821650730658105,,,,,,,,,,,,,
401871155,2026-05-10 23:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.2,117.0,231.2,-2.8,0.4338630401659025,0.5661369598340975,0.5659274438801911,0.6911490909547,0.6583186465536182,0.7706453359500256,0.4340725561198089,2.3048748278203544,1.7663570318621187,,,,,,,,,,,,,
