fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,85.6,82.2,167.8,3.4,0.6092769871448749,0.3907230128551251,0.7678430202700001,0.5702032299655925,0.855923292005923,0.694031695508225,0.4297967700344075,1.6412896286893868,2.5593578240828796,,,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.5,85.5,177.1,6.0,0.6907147360104661,0.30928526398953393,0.8295032349592641,0.48263131709320495,0.9001879808089697,0.6128936201557407,0.517368682906795,1.4477756849027867,3.2332610584183525,,,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,87.7,84.7,172.4,3.0,0.5992966473998154,0.40070335260018464,0.7598604340489288,0.5803542135755648,0.8499626258485322,0.703059055631951,0.4196457864244352,1.6686227168777386,2.4956117624445833,,,,,,,,,,,,,
401869393,2026-04-30 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,114.8,115.3,230.1,-0.4,0.489470502530215,0.5105294974697849,0.6208184468355586,0.6407350459176196,0.7090324060779958,0.7268631980907052,0.37918155316444135,2.04302403276747,1.958750679355572,2.5,-2.5,0.549910069153951,0.450089930846049,213.5,0.7773108778065755,0.22268912219342452,2.1,1.7692307692307692,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869410,2026-05-01 00:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,111.9,114.1,225.9,-2.2,0.44715256020914024,0.5528474397908598,0.5797167530446182,0.6797094015198304,0.6715141716619681,0.7610907309416366,0.42028324695538183,2.2363731956097586,1.8088172758443024,5.5,-5.5,0.5797167530446182,0.4202832469553818,212.5,0.7316886335065148,0.2683113664934852,2.8,1.4587155963302751,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,118.1,117.3,235.5,0.8,0.5190712450237657,0.48092875497623433,0.6487138245149859,0.61263939930122,0.7339421265028788,0.7016437766020661,0.38736060069878003,1.9265178134732064,2.079310063398925,5.5,-5.5,0.6487138245149859,0.35128617548501406,224.5,0.6926372657148627,0.3073627342851373,2.85,1.4444444444444444,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,89.4,84.1,173.6,5.3,0.6687573191121339,0.3312426808878661,0.81348472461795,0.5071176979686864,0.8890006134415052,0.6361782071947368,0.4928823020313135,1.4953107374251033,3.018934629195701,,,,,,,,,,,,,
401869417,2026-05-01 23:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.6,113.9,227.6,-0.3,0.49263660602606835,0.5073633939739317,0.6238352752030322,0.6377630808910302,0.7117479779203522,0.7242170015891325,0.37616472479696783,2.029893815781696,1.9709738855369214,3.5,-3.5,0.5769530484813761,0.4230469515186239,211.5,0.7697020497598257,0.2302979502401743,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869381,2026-05-01 23:30:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.2,115.0,230.2,0.2,0.505415811844387,0.494584188155613,0.6359310018484873,0.6256870632645558,0.7225832021214027,0.7134122545429049,0.3743129367354442,1.9785688863804107,2.021900464972742,3.5,-3.5,0.5894532977862817,0.41054670221371825,220.5,0.672468260646317,0.32753173935368296,2.42,1.5882352941176472,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,114.3,112.1,226.4,2.2,0.5532262386538844,0.44677376134611557,0.6800520412893662,0.5793421913195478,0.7613877022996063,0.6711678057101509,0.42065780868045227,1.8075787627738156,2.238269313280688,-4.5,4.5,0.44453596844837995,0.55546403155162,206.5,0.8195558885832175,0.18044411141678252,1.617283950617284,2.3600000000000003,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869412,2026-05-02 04:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,116.6,109.4,225.9,7.2,0.668770324701943,0.331229675298057,0.7795125014654563,0.45918285752330956,0.8445838143423607,0.5558424879092271,0.5408171424766904,1.4952816580874446,3.0190531663569997,,,,,,,,,,,,,
401869403,2026-05-02 04:00:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,119.8,115.6,235.5,4.2,0.6009623198330726,0.3990376801669274,0.7223598785735377,0.5311611012895123,0.797519978938348,0.6259395447320277,0.4688388987104877,1.6639978364662977,2.506029003530882,,,,,,,,,,,,,
401869394,2026-05-02 04:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,117.8,112.3,230.1,5.4,0.6293219627834066,0.3706780372165934,0.746682273597578,0.5015836159947991,0.8178005411384272,0.5975067015664045,0.4984163840052009,1.5890117604939993,2.6977589703154794,,,,,,,,,,,,,
401869384,2026-05-03 04:00:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,117.5,112.7,230.2,4.8,0.6141246387215344,0.38587536127846556,0.7337233998742405,0.5175246787217274,0.8070406258235896,0.612894520140891,0.48247532127827264,1.6283339520162696,2.5915103692727186,,,,,,,,,,,,,
401869418,2026-05-03 04:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,116.4,111.1,227.6,5.3,0.6263190389604547,0.3736809610395453,0.7441353725688828,0.5047504160570238,0.815694079786333,0.60057549960879,0.4952495839429763,1.5966303717347785,2.6760796087071017,,,,,,,,,,,,,
401869413,2026-05-03 04:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,114.6,111.8,226.4,2.8,0.5674338970942799,0.43256610290572006,0.6928244819192053,0.5652063977986769,0.7724083354684161,0.6580371468004645,0.4347936022013231,1.7623198140273397,2.3117853971510915,,,,,,,,,,,,,
