fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Genk_Charleroi_2026-04-21,2026-04-21 00:00:00,football,B1,Genk,Charleroi,1.899,0.915,0.5942066625828138,0.23998573105932075,0.16580760635786548,0.5338911781596454,0.4661088218403546,0.5201127215449868,0.4798872784550132,1-1,0.11459921332083048,2-0,0.10814187219552217,1-0,0.10346136225986746,1.83,3.4,3.9,1.85,1.95,,,,,,,,,,,,,,,,,
football_B1_Oud-Heverlee Leuven_Westerlo_2026-04-21,2026-04-21 00:00:00,football,B1,Oud-Heverlee Leuven,Westerlo,1.536,1.278,0.4216247636347777,0.2732521326022212,0.30512310376300095,0.5338932047575867,0.4661067952424133,0.5779097771678404,0.4220902228321596,1-1,0.1294785471374527,2-1,0.0904057222170178,1-0,0.0803347961156522,2.88,3.5,2.15,1.67,2.15,,,,,,,,,,,,,,,,,
football_B1_Standard_Antwerp_2026-04-21,2026-04-21 00:00:00,football,B1,Standard,Antwerp,1.69,1.124,0.494749536539418,0.2635975843910393,0.2416528790695424,0.5338927615824283,0.46610723841757146,0.5618282254827084,0.4381717745172916,1-1,0.12528373309961255,2-1,0.0962599241603909,1-0,0.08996413944924218,2.6,3.0,2.6,2.15,1.67,,,,,,,,,,,,,,,,,
football_E0_Brighton_Chelsea_2026-04-21,2026-04-21 00:00:00,football,E0,Brighton,Chelsea,1.736,1.222,0.4834322520153153,0.25825518288589827,0.2583125650987863,0.5674415422054392,0.432558457794561,0.5921607994627066,0.4078392005372934,1-1,0.12114651098487017,2-1,0.09560770990253284,1-0,0.07909320775069188,2.5,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,
football_E1_Coventry_Portsmouth_2026-04-21,2026-04-21 00:00:00,football,E1,Coventry,Portsmouth,1.795,0.735,0.6164953799251767,0.24594088745808002,0.1375637326167435,0.46395590669408027,0.5360440933059198,0.44461934992124363,0.5553806500787564,1-0,0.13244174701925598,2-0,0.12831453271500284,1-1,0.11560136997919408,1.61,3.8,5.0,1.73,2.1,,,,,,,,,,,,,,,,,
football_E1_Leicester_Hull_2026-04-21,2026-04-21 00:00:00,football,E1,Leicester,Hull,1.322,1.208,0.3804197021875482,0.2930531078438038,0.32652718996864805,0.46395741793400697,0.5360425820659931,0.5270664915922815,0.47293350840771853,1-1,0.13992503454115537,1-0,0.0925526309400149,0-0,0.09234869475288038,1.86,3.75,3.6,1.73,2.1,,,,,,,,,,,,,,,,,
football_E1_Norwich_Derby_2026-04-21,2026-04-21 00:00:00,football,E1,Norwich,Derby,1.531,1.0,0.48371937921026614,0.2812014348117889,0.23507918597794486,0.4639571757131283,0.5360428242868718,0.5074489474565859,0.49255105254341414,1-1,0.13403811048045597,1-0,0.1096941572497035,2-0,0.09327464561889248,1.96,3.5,3.6,1.83,2.03,,,,,,,,,,,,,,,,,
football_E1_Oxford_Wrexham_2026-04-21,2026-04-21 00:00:00,football,E1,Oxford,Wrexham,1.289,1.241,0.36458226818713,0.29352836441747854,0.3418893673953912,0.4639574260585636,0.5360425739414364,0.5278387300056696,0.4721612699943304,1-1,0.14015808684293715,0-0,0.09236988011888024,1-0,0.08990921921456958,2.35,3.2,3.0,2.2,1.67,,,,,,,,,,,,,,,,,
football_E1_QPR_Swansea_2026-04-21,2026-04-21 00:00:00,football,E1,QPR,Swansea,1.494,1.036,0.46537285033222514,0.2843554582335288,0.25027169143424594,0.46395724789428855,0.5360427521057114,0.5127383381522834,0.4872616618477166,1-1,0.1356190862712696,1-0,0.10664278308820099,2-1,0.0921032370047621,2.2,3.25,3.25,2.0,1.8,,,,,,,,,,,,,,,,,
football_E1_Southampton_Bristol City_2026-04-21,2026-04-21 00:00:00,football,E1,Southampton,Bristol City,1.723,0.808,0.580370803039342,0.257647235329653,0.1619819616310049,0.46395643228424005,0.5360435677157599,0.4662688454261497,0.5337311545738503,1-0,0.1260858691526244,1-1,0.12188422103046534,2-0,0.11813991510741652,1.39,4.33,8.0,1.73,2.1,,,,,,,,,,,,,,,,,
football_E1_Stoke_Millwall_2026-04-21,2026-04-21 00:00:00,football,E1,Stoke,Millwall,1.269,1.262,0.35493473387169616,0.29362830551798236,0.3514369606103215,0.46395742775225907,0.5360425722477409,0.5280009844763128,0.47199901552368717,1-1,0.14020706608055852,0-0,0.09237433252525012,1-0,0.08829273306381094,3.7,3.7,1.86,1.67,2.2,,,,,,,,,,,,,,,,,
football_E1_West Brom_Watford_2026-04-21,2026-04-21 00:00:00,football,E1,West Brom,Watford,1.563,0.967,0.5000140375324726,0.278039615500236,0.2219463469672911,0.4639570973848529,0.536042902615147,0.5020951445569617,0.4979048554430383,1-1,0.13244255922741185,1-0,0.11241486138416346,2-0,0.09725859657909458,1.68,3.7,4.75,2.0,1.8,,,,,,,,,,,,,,,,,
