fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,115.3,111.5,226.8,3.8,0.5906771378425735,0.4093228621574265,0.7133529317188696,0.541666234172784,0.7898950883776277,0.6358857325222587,0.45833376582721597,1.6929722447908908,2.443059238688206,,,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,85.6,82.2,167.8,3.4,0.6092769871448749,0.3907230128551251,0.7678430202700001,0.5702032299655925,0.855923292005923,0.694031695508225,0.4297967700344075,1.6412896286893868,2.5593578240828796,,,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.5,85.5,177.1,6.0,0.6907147360104661,0.30928526398953393,0.8295032349592641,0.48263131709320495,0.9001879808089697,0.6128936201557407,0.517368682906795,1.4477756849027867,3.2332610584183525,,,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,87.7,84.7,172.4,3.0,0.5992966473998154,0.40070335260018464,0.7598604340489288,0.5803542135755648,0.8499626258485322,0.703059055631951,0.4196457864244352,1.6686227168777386,2.4956117624445833,,,,,,,,,,,,,
401869393,2026-04-30 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,114.8,115.3,230.1,-0.4,0.4894739091880316,0.5105260908119684,0.6207805660990525,0.6406914399209187,0.708971320743335,0.7267982629416889,0.3792194339009475,2.043009813656584,1.958763749781222,2.5,-2.5,0.5498940022541835,0.4501059977458165,213.5,0.7775046565265484,0.22249534347345157,2.1,1.7692307692307692,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869410,2026-05-01 00:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,111.9,114.1,225.9,-2.2,0.4471695618200897,0.5528304381799103,0.5796913018738686,0.6796553480139464,0.6714622201637754,0.7610194939444062,0.4203086981261314,2.236288167579553,1.8088729037646896,5.5,-5.5,0.5796913018738686,0.42030869812613136,212.5,0.7318621035931341,0.2681378964068659,2.8,1.4587155963302751,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,118.1,117.3,235.5,0.8,0.5190650780827721,0.48093492191722786,0.6486679920677203,0.6126039320669835,0.7338757640116269,0.7015843857371022,0.3873960679330165,1.9265407021670915,2.0792834007843304,5.5,-5.5,0.6486679920677203,0.3513320079322797,224.5,0.6927879512643005,0.3072120487356995,2.85,1.4444444444444444,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.6,113.9,227.6,-0.3,0.492638988622183,0.507361011377817,0.6237965129419696,0.6377203145033471,0.711686283913097,0.7241526152571911,0.3762034870580305,2.0298839984159773,1.9709831413421894,3.5,-3.5,0.576928456751816,0.42307154324818397,211.5,0.7698930014483041,0.23010699855169592,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.2,115.0,230.2,0.2,0.5054140593421105,0.4945859406578895,0.6358887557262929,0.6256477623224803,0.7225191586771301,0.713350191350997,0.3743522376775197,1.9785757469859153,2.02189330062601,4.5,-4.5,0.612858977122326,0.38714102287767405,221.5,0.6558335526551673,0.3441664473448327,2.45,1.5714285714285714,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,89.4,84.1,173.6,5.3,0.6687573191121339,0.3312426808878661,0.81348472461795,0.5071176979686864,0.8890006134415052,0.6361782071947368,0.4928823020313135,1.4953107374251033,3.018934629195701,,,,,,,,,,,,,
