fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Chelsea_Nott'm Forest_2026-05-04,2026-05-04 00:00:00,football,E0,Chelsea,Nott'm Forest,1.832,1.069,Home win,0.5415585236567523,0.2916890894818346,0.5415585236567523,0.24986943417491772,0.2085720421683302,0.79142795783167,0.45844147634324794,0.7501305658250825,0.9342226198734449,0.06577738012655526,0.7962127584738777,0.20378724152612235,0.5540892309268483,0.44591076907315164,0.33042638430737087,0.6695736156926292,0.5621223603728075,0.4378776396271925,0.8398596251301159,0.6564853551161365,0.546529189901448,0.2894311790581739,0.3435146448838635,0.1601403748698841,1-1,0.11843497733714047,2-1,0.09860832602427132,2-0,0.09228448089219056,1.7,4.0,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Everton_Man City_2026-05-04,2026-05-04 00:00:00,football,E0,Everton,Man City,1.121,1.776,Away win,0.5161214721701484,0.2606864824580847,0.2284435381177879,0.2554349897120637,0.5161214721701484,0.4838785278298516,0.771556461882212,0.7445650102879362,0.9338447202348622,0.06615527976513795,0.7959730897003632,0.20402691029963718,0.5534238543807763,0.4465761456192239,0.3297836711542214,0.6702163288457788,0.5709702658735972,0.4290297341264028,0.6740935554494891,0.8307214306589705,0.3087051908501086,0.530046747034291,0.1692785693410298,0.3259064445505112,1-1,0.12084933401866345,1-2,0.09757003557606926,0-2,0.0870271373422862,6.5,4.75,1.44,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cremonese_Lazio_2026-05-04,2026-05-04 00:00:00,football,I1,Cremonese,Lazio,1.038,1.455,Away win,0.45454158614277307,0.16617881245546706,0.25709564016992104,0.288362773687306,0.45454158614277307,0.545458413857227,0.7429043598300791,0.7116372263126941,0.9047977789314393,0.09520222106856081,0.7236128529918693,0.2763871470081309,0.4542202537016124,0.5457797462983875,0.24078739000046115,0.7592126099995389,0.5074547049670768,0.4925452950329232,0.6457476867512021,0.766504797147314,0.2781238064126908,0.42686403947938945,0.2334952028526861,0.3542523132487979,1-1,0.13734605858049384,0-1,0.10783251875193722,0-0,0.09520222106856081,2.9,3.25,2.5,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Roma_Fiorentina_2026-05-04,2026-05-04 00:00:00,football,I1,Roma,Fiorentina,1.745,0.819,Home win,0.5826527261039464,0.32740749524236096,0.5826527261039464,0.2552452308615854,0.16210204303446812,0.8378979569655318,0.41734727389605353,0.7447547691384144,0.911998924837016,0.08800107516298404,0.7365958383730818,0.26340416162691815,0.4725000236177973,0.5274999763822027,0.2561911294415248,0.7438088705584753,0.4725828993475486,0.5274171006524514,0.8252955616745766,0.5592862625099879,0.520495369278259,0.1981831704823334,0.4407137374900121,0.17470443832542332,1-0,0.1233232027861625,1-1,0.12107072111742777,2-0,0.11717990127805093,1.62,4.2,5.0,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Lisbon_Guimaraes_2026-05-04,2026-05-04 00:00:00,football,P1,Sp Lisbon,Guimaraes,2.442,0.385,Home win,0.8231115608079239,0.6826487706271753,0.8231115608079239,0.14046279018074856,0.036425649011327575,0.9635743509886725,0.17688843919207614,0.8595372098192515,0.9352295413941957,0.06477045860580417,0.7789869135821788,0.22101308641782125,0.5368733751910497,0.4631266248089504,0.31398335956175816,0.6860166404382418,0.29711559491884326,0.7028844050811567,0.9130144969479179,0.3193306393651212,0.7005903339015074,0.057491695100341904,0.6806693606348789,0.08698550305208214,2-0,0.1765497709366646,3-0,0.14371527826041494,1-0,0.13902852738535929,1.25,5.5,10.0,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hearts_Rangers_2026-05-04,2026-05-04 00:00:00,football,SC0,Hearts,Rangers,1.552,1.401,Home win,0.39980939084038386,0.06672462584154304,0.39980939084038386,0.2671058441607754,0.3330847649988408,0.6669152350011592,0.6001906091596162,0.7328941558392247,0.9364987017508751,0.06350129824912483,0.8051431413630389,0.19485685863696123,0.5663123232929166,0.4336876767070834,0.342351831148318,0.657648168851682,0.6054459981037164,0.39455400189628365,0.7882068322917577,0.753737867562834,0.459472941533474,0.4086362077521525,0.24626213243716616,0.21179316770824239,1-1,0.12479127247037755,2-1,0.08804284468097853,1-2,0.07948971586645398,2.65,3.6,2.4,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sevilla_Sociedad_2026-05-04,2026-05-04 00:00:00,football,SP1,Sevilla,Sociedad,1.358,1.232,Home win,0.38508586270108586,0.05916653038762598,0.38508586270108586,0.28899480498545416,0.3259193323134599,0.6740806676865401,0.614914137298914,0.7110051950145457,0.9124138477990693,0.08758615220093074,0.7431925941485188,0.2568074058514811,0.4790088505841969,0.520991149415803,0.26178259421548195,0.738217405784518,0.5386479993476782,0.46135200065232185,0.7428188815345386,0.7082429656122088,0.3935733749886528,0.34884673741010236,0.29175703438779116,0.2571811184654613,1-1,0.13806926954603796,1-0,0.089343081486177,0-0,0.08758615220093074,2.38,3.5,2.9,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Almeria_Mirandes_2026-05-04,2026-05-04 00:00:00,football,SP2,Almeria,Mirandes,1.933,0.684,Home win,0.6602903730639152,0.43441284819839654,0.6602903730639152,0.2258775248655187,0.1138321020705663,0.886167897929434,0.339709626936085,0.7741224751344815,0.9173765204614062,0.08262347953859397,0.7456755183165825,0.25432448168341765,0.48601110698778616,0.5139888930122141,0.267858333534517,0.7321416664654833,0.43357763362462864,0.5664223663753714,0.8553296249021677,0.4956245291838671,0.5756378858412787,0.15041265349896438,0.5043754708161331,0.14467037509783243,2-0,0.13636522484287966,1-0,0.13141436158674072,1-1,0.10620820084026,1.45,4.5,6.0,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
401871159,2026-05-05 00:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,,,,,,0.6365216518054324,,0.3634783481945676,,,,,,,,,,,,,,,,,,,,,,,,,,1.3448275862068966,,3.35,,,116.8,111.0,227.8,5.8,0.7523050140842882,0.4933810089538786,0.822163330454744,0.589122208438318,0.5066189910461214,1.5710384668983313,2.7511955112790005,-7.5,7.5,0.4584467046932773,0.5415532953067227,213.5,0.7413438886525832,0.25865611134741684,1.925925925925926,1.8928571428571428,1.8928571428571428,1.9090909090909092
401871152,2026-05-05 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,,,,,,0.6871869765383098,,0.31281302346169015,,,,,,,,,,,,,,,,,,,,,,,,,,1.1538461538461537,,5.7,,,119.9,111.8,231.8,8.1,0.7940278685675619,0.4382893022251121,0.8559630892715979,0.5344940526211046,0.5617106977748879,1.4552080207303684,3.196797847268878,-12.5,12.5,0.3943567674317151,0.6056432325682849,217.5,0.7412999623988712,0.2587000376011288,1.8695652173913042,1.9523809523809523,1.8928571428571428,1.925925925925926
E2025_394,2026-05-05 18:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,,,,,,0.4645592417441438,,0.5354407582558562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,87.4,173.7,-1.1,0.64118265975336,0.7052393120873479,0.7546869211505163,0.807089593255234,0.35881734024664,2.152577992519521,1.8676202447818844,,,,,,,,,,,
E2025_392,2026-05-05 19:45:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,,,,,,0.44121589811040735,,0.5587841018895927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,89.1,176.5,-1.8,0.6189363977618823,0.7252344668641987,0.7357770179879757,0.8228171342290578,0.38106360223811775,2.266464114921275,1.789599948564007,,,,,,,,,,,
