fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Anderlecht_St. Gilloise_2026-04-26,2026-04-26 00:00:00,football,B1,Anderlecht,St. Gilloise,1.189,1.628,Away win,0.46436898690549183,0.19610729499857155,0.2673693211875879,0.2682616919069203,0.46436898690549183,0.5356310130945081,0.7326306788124122,0.7317383080930797,0.9286638316825209,0.07133616831747913,0.7834294310733414,0.2165705689266587,0.5346694379302587,0.4653305620697414,0.3119224016603589,0.6880775983396411,0.5705762857587584,0.4294237142412416,0.6955324107121994,0.8037077067290799,0.3334623870545064,0.4841140857877331,0.19629229327092018,0.30446758928780054,1-1,0.1272867968845893,1-2,0.09420100373714696,0-1,0.0857343723302628,3.6,3.25,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_B1_Gent_Club Brugge_2026-04-26,2026-04-26 00:00:00,football,B1,Gent,Club Brugge,1.248,1.705,Away win,0.47013373766796246,0.20072080897445171,0.26941292869351074,0.26045333363852674,0.47013373766796246,0.5298662623320375,0.7305870713064893,0.7395466663614731,0.9367497674631315,0.06325023253686818,0.8049234751402916,0.1950765248597081,0.5663468285466975,0.4336531714533025,0.3423855906997173,0.6576144093002828,0.5945567018314738,0.4054432981685262,0.7130250723672715,0.8182813969273338,0.3547769027146846,0.5083970622401488,0.18171860307266607,0.2869749276327282,1-1,0.12211704527626314,1-2,0.09465724049444241,0-1,0.07782748495080165,4.33,3.75,1.7,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_B1_Mechelen_St Truiden_2026-04-26,2026-04-26 00:00:00,football,B1,Mechelen,St Truiden,1.586,1.222,Home win,0.4464114544363429,0.1638925045207264,0.4464114544363429,0.27106959564804073,0.2825189499156165,0.7174810500843836,0.5535885455636572,0.7289304043519593,0.927992010608847,0.07200798939115317,0.7819968986546004,0.2180031013453997,0.532486192593926,0.46751380740607396,0.3098754947930268,0.6901245052069734,0.572671875172941,0.42732812482705895,0.7952492721755893,0.7054146136061987,0.470522205151405,0.3453763443073741,0.29458538639380133,0.20475072782441084,1-1,0.1286055883264578,2-1,0.09271077156268703,1-0,0.08396843139125804,3.0,3.5,2.2,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_B1_Waregem_RAAL La Louviere_2026-04-26,2026-04-26 00:00:00,football,B1,Waregem,RAAL La Louviere,1.679,1.082,Home win,0.5018730726865702,0.2368483958405277,0.5018730726865702,0.26502467684604253,0.23310225046738728,0.7668977495326128,0.4981269273134298,0.7349753231539575,0.9252868280776293,0.07471317192237056,0.7736848677448129,0.22631513225518707,0.5212006689027575,0.4787993310972425,0.2994003771734041,0.7005996228265958,0.5491913115503831,0.45080868844961686,0.8134986490901508,0.6609794905378618,0.5003034950467555,0.2942628037290644,0.33902050946213824,0.18650135090984915,1-1,0.12633927813690132,2-1,0.09643812591651735,1-0,0.09469419176332823,1.95,3.3,3.5,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_D1_Dortmund_Freiburg_2026-04-26,2026-04-26 00:00:00,football,D1,Dortmund,Freiburg,2.34,0.872,Home win,0.6933940380401137,0.5017499031940141,0.6933940380401137,0.19164413484609952,0.11496182711378686,0.8850381728862132,0.3066059619598864,0.8083558651539006,0.9515091805773137,0.048490819422686356,0.838585750407241,0.1614142495927591,0.6226072534702923,0.3773927465297077,0.40015697934202965,0.5998430206579703,0.5340782710911238,0.4659217289088762,0.9036743750704618,0.5819130765979758,0.6782670866735421,0.21731371916075456,0.41808692340202447,0.09632562492953833,2-0,0.11026321783737296,2-1,0.09615679448986052,1-1,0.0904016877623016,1.36,5.25,7.5,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Stuttgart_Werder Bremen_2026-04-26,2026-04-26 00:00:00,football,D1,Stuttgart,Werder Bremen,2.309,0.908,Home win,0.679429544228217,0.48273198128640427,0.679429544228217,0.19669756294181276,0.12387289282997024,0.8761271071700297,0.320570455771783,0.8033024370581873,0.9514878080748803,0.048512191925119776,0.8393008115120284,0.16069918848797166,0.6234579985040366,0.3765420014959636,0.40106922291138486,0.5989307770886153,0.5456447393954543,0.4543552606045457,0.9005893180327595,0.596543229437575,0.6710971557140589,0.2303311926388013,0.4034567705624252,0.09941068196724048,2-0,0.10687341209216344,2-1,0.09700749318779901,1-1,0.09244707141129477,1.53,4.33,5.5,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bochum_Greuther Furth_2026-04-26,2026-04-26 00:00:00,football,D2,Bochum,Greuther Furth,1.829,1.146,Home win,0.5228243493857474,0.27240654823219945,0.5228243493857474,0.25041780115354795,0.22675784946070457,0.7732421505392953,0.4771756506142525,0.7495821988464519,0.9382699465212626,0.06173005347873741,0.807833034642244,0.19216696535775601,0.5712562824380998,0.4287437175619002,0.347236521202865,0.652763478797135,0.5833259083059612,0.4166740916940388,0.8394511912529397,0.682144663574284,0.5457815862636773,0.31783192300026974,0.31785533642571595,0.16054880874706035,1-1,0.117686336478619,2-1,0.09784874829152447,2-0,0.08537101051704513,1.67,4.2,4.5,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Nurnberg_Magdeburg_2026-04-26,2026-04-26 00:00:00,football,D2,Nurnberg,Magdeburg,1.743,1.273,Home win,0.4737968769327709,0.20449771973341757,0.4737968769327709,0.2569039658678757,0.2692991571993533,0.7307008428006466,0.526203123067229,0.7430960341321242,0.9401116991070837,0.059888300892916135,0.8140454727773323,0.18595452722266764,0.5802999563183768,0.41970004368162306,0.3562666890608537,0.6437333109391462,0.6048144984962764,0.39518550150372356,0.8249762240212877,0.7199499735820727,0.5199385286939512,0.3635059021487151,0.2800500264179272,0.17502377597871224,1-1,0.11960176586943636,2-1,0.09474828832379974,1-0,0.07455292682857183,2.45,3.6,2.7,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Paderborn_Schalke 04_2026-04-26,2026-04-26 00:00:00,football,D2,Paderborn,Schalke 04,1.899,1.146,Home win,0.5388546103756656,0.29491906321425443,0.5388546103756656,0.2439355471614112,0.21720984246292305,0.7827901575370768,0.46114538962433427,0.7560644528385887,0.9420402981417217,0.05795970185827836,0.8178204454499061,0.18217955455009388,0.586796926349865,0.41320307365013503,0.3628285616408144,0.6371714383591857,0.5903673978395628,0.4096326021604372,0.8502304397088128,0.6821772562724714,0.5658685814761334,0.31786928107310103,0.31782274372752845,0.149769560291187,1-1,0.1139548220763458,2-1,0.09834625242455007,2-0,0.0857973964577227,2.3,3.3,3.1,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Wrexham_2026-04-26,2026-04-26 00:00:00,football,E1,Coventry,Wrexham,1.744,0.928,Home win,0.5549610988651463,0.29731664697967225,0.5549610988651463,0.2576444518854741,0.1873944492493795,0.8126055507506205,0.44503890113485356,0.7423555481145259,0.9196464993940154,0.08035350060598438,0.7572589202932396,0.2427410797067604,0.4993021954132379,0.500697804586762,0.2795751607717336,0.7204248392282664,0.5099544837342544,0.49004551626574555,0.8251269833932653,0.6044739997350048,0.52020134058325,0.23760830453932624,0.3955260002649951,0.17487301660673465,1-1,0.12305343372573403,1-0,0.10941934408562941,2-0,0.10515020799643503,2.1,3.8,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
