fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,118.1,117.4,235.5,0.8,0.5185053650530663,0.4814946349469337,0.6478801229584173,0.6128665312662283,0.7330064985023002,0.7016409503840313,0.3871334687337717,1.9286203526508452,2.0768663395599654,,,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,89.4,84.1,173.6,5.3,0.6681297246951619,0.33187027530483815,0.8125361554067261,0.5070894946035902,0.8880819784782218,0.6356598962990672,0.49291050539640985,1.4967153279346401,3.0132255715925567,,,,,,,,,,,,,
401869417,2026-05-01 23:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.6,113.9,227.6,-0.3,0.49242345965687667,0.5075765403431234,0.6233184971272524,0.6376534261383298,0.7110777303905573,0.7239182679180236,0.3766815028727476,2.030772458925506,1.9701462154338274,3.5,-3.5,0.576537806558709,0.423462193441291,209.5,0.7963976505074282,0.20360234949257183,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869381,2026-05-01 23:30:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.2,115.0,230.2,0.2,0.5054745623515439,0.49452543764845613,0.6356757606793854,0.6253178388845566,0.7221538018243706,0.7128757341104262,0.3746821611154434,1.9783389204549666,2.022140670367034,4.5,-4.5,0.6126918859491688,0.3873081140508312,219.5,0.6887011971759281,0.31129880282407185,2.5,1.5555555555555556,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,114.2,112.1,226.3,2.2,0.552121722624386,0.44787827737561403,0.6787565444932842,0.580110857497947,0.7600776445215156,0.6716612196868986,0.41988914250205295,1.8111948127067448,2.2327495002874365,-3.5,3.5,0.4677157423467494,0.5322842576532506,206.5,0.8186941951383602,0.18130580486163983,1.5555555555555556,2.5,1.847457627118644,1.9803921568627452,1.9090909090909092,1.9090909090909092
401869412,2026-05-02 04:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,115.8,109.8,225.6,6.1,0.6437781374692613,0.35622186253073873,0.758590839129984,0.4858902437988565,0.8274419325817051,0.5819765454705641,0.5141097562011435,1.5533301642256334,2.8072392662696526,-8.5,8.5,0.4418144190131029,0.5581855809868971,206.5,0.8096586230249962,0.19034137697500375,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869403,2026-05-02 04:00:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,119.9,115.6,235.5,4.2,0.6012203479835345,0.3987796520164655,0.7223067463248983,0.5305663915907756,0.7973056129708562,0.6251449138476607,0.46943360840922443,1.6632836918343734,2.507650515625382,,,,,,,,,,,,,
401869384,2026-05-03 04:00:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,117.5,112.7,230.2,4.8,0.6137807408840205,0.38621925911597954,0.7331564447939669,0.5175534195650704,0.8064024734011948,0.6126918859491688,0.48244658043492955,1.6292462982134515,2.589202833356649,,,,,,,,,,,,,
401869418,2026-05-03 04:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,116.4,111.1,227.6,5.3,0.6262367293538126,0.3737632706461874,0.7437993814905641,0.504507261354822,0.8152555557222075,0.6001077916493405,0.4954927386451779,1.5968402253120126,2.6754902863278454,,,,,,,,,,,,,
401869413,2026-05-03 04:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,114.6,111.7,226.3,2.8,0.5682364651095092,0.4317635348904908,0.6932510986235125,0.5640772217802128,0.7725933771271365,0.656762199106407,0.43592277821978714,1.7598307419557848,2.3160825757405203,,,,,,,,,,,,,
401871152,2026-05-04 04:00:00,basketball,NBA,San Antonio Spurs,Nuggets/Timberwolves,121.2,109.6,230.8,11.6,0.7589522620180233,0.24104773798197665,0.8499308946970732,0.35578980313538544,0.8994572228424124,0.44930889555086084,0.6442101968646146,1.3176059286535895,4.148555835337359,,,,,,,,,,,,,
401871159,2026-05-04 04:00:00,basketball,NBA,TBD,TBD,116.2,113.7,229.9,2.5,0.5601915598103342,0.4398084401896658,0.6860397016396128,0.5721089234754295,0.7663819828556993,0.6642439806001266,0.42789107652457053,1.785103653362027,2.2737171655204107,,,,,,,,,,,,,
