fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401871333,2026-05-05 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.6,112.6,230.3,5.0,0.6194786143896867,0.38052138561031335,0.7375001062763681,0.510943162535002,0.8096973136291258,0.6058650671647612,0.48905683746499795,1.6142607295414142,2.62797319103659,-3.5,3.5,0.5370991264124666,0.4629008735875334,215.5,0.7481819602312064,0.2518180397687936,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428
401871326,2026-05-06 00:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6542178076246601,0.3457821923753399,0.7667784642614145,0.4740124127722627,0.8338278373843468,0.5698281719994849,0.5259875872277373,1.5285429230836882,2.891993925802053,-15.5,15.5,0.29541872871830066,0.7045812712816993,213.5,0.7412368692384241,0.25876313076157587,1.1111111111111112,7.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.2,83.3,167.6,0.9,0.5300999553192709,0.4699000446807291,0.6999763177403755,0.6455337463511633,0.8025432680818874,0.7579421462202988,0.35446625364883666,1.8864366804138206,2.128112161979989,,,,,,,,,,,,,
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.594092918339592,0.405907081660408,0.7539263612326056,0.5834490591467372,0.844542934180033,0.7044121882000631,0.4165509408532628,1.6832383775838677,2.463618017969504,,,,,,,,,,,,,
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,117.1,110.5,227.5,6.6,0.6547152324836445,0.3452847675163555,0.7671911657470353,0.4734752817767762,0.8341640978240196,0.5692980789729492,0.5265247182232238,1.527381601015341,2.8961601960985197,-6.5,6.5,0.5024956271517318,0.4975043728482682,214.5,0.7228055181050392,0.27719448189496076,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.2,112.2,231.3,7.0,0.6633616552398999,0.3366383447601001,0.7743353818063687,0.4641000539413509,0.8399676457564533,0.5600178471219474,0.5358999460586491,1.5074733248462444,2.9705469254033847,-9.5,9.5,0.43998215287805265,0.5600178471219474,215.5,0.7633338591659449,0.23666614083405513,1.2777777777777777,3.85,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.3,86.5,172.8,-0.2,0.4941346105531066,0.5058653894468934,0.6678951350270614,0.6785020647940316,0.7765270731335076,0.785213442836882,0.3321048649729386,2.023740047030213,1.9768104734213718,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.6,112.6,230.3,5.0,0.6194786143896867,0.38052138561031335,0.7375001062763681,0.510943162535002,0.8096973136291258,0.6058650671647612,0.48905683746499795,1.6142607295414142,2.62797319103659,,,,,,,,,,,,,
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6542178076246601,0.3457821923753399,0.7667784642614145,0.4740124127722627,0.8338278373843468,0.5698281719994849,0.5259875872277373,1.5285429230836882,2.891993925802053,,,,,,,,,,,,,
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.2,83.3,167.6,0.9,0.5300999553192709,0.4699000446807291,0.6999763177403755,0.6455337463511633,0.8025432680818874,0.7579421462202988,0.35446625364883666,1.8864366804138206,2.128112161979989,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.594092918339592,0.405907081660408,0.7539263612326056,0.5834490591467372,0.844542934180033,0.7044121882000631,0.4165509408532628,1.6832383775838677,2.463618017969504,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,113.0,114.6,227.5,-1.6,0.4614913811082877,0.5385086188917123,0.5928445733031094,0.6657555376577593,0.6829601431771389,0.7483628830733294,0.40715542669689064,2.166887705678197,1.8569804918964317,,,,,,,,,,,,,
