fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Oud-Heverlee Leuven_Antwerp_2026-05-15,2026-05-15 00:00:00,football,B1,Oud-Heverlee Leuven,Antwerp,1.399,1.305,Home win,0.38044003418730205,0.0429545936300777,0.38044003418730205,0.28207452525547333,0.33748544055722435,0.6625145594427754,0.6195599658126977,0.7179254747445264,0.9208417492264851,0.07915825077351472,0.7642851411261221,0.23571485887387778,0.5073543939208474,0.4926456060791525,0.28678935920900334,0.7132106407909965,0.5611501844241202,0.43884981557587976,0.7530692299280245,0.7289227037225808,0.40770011459367267,0.3750715713515949,0.271077296277419,0.24693077007197536,1-1,0.13443017780172867,2-1,0.08546383552267743,1-0,0.08140080074785759,2.7,3.2,2.45,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_E0_Aston Villa_Liverpool_2026-05-15,2026-05-15 00:00:00,football,E0,Aston Villa,Liverpool,1.543,1.506,Home win,0.376769202339541,0.01631990781936976,0.376769202339541,0.2627815031402878,0.3604492945201712,0.6395507054798288,0.623230797660459,0.7372184968597122,0.9415536756661426,0.05844632433385743,0.81900197846669,0.18099802153330988,0.5875944685061137,0.4124055314938863,0.3636393710095947,0.6363606289904054,0.6228085767228121,0.3771914232771879,0.7862511654015862,0.7781110869873683,0.45644647182763715,0.44403980232179086,0.22188891301263158,0.21374883459841368,1-1,0.12119610543808498,2-1,0.08500002625524213,1-2,0.08294104978938664,2.75,3.5,2.4,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Castellon_Cadiz_2026-05-15,2026-05-15 00:00:00,football,SP2,Castellon,Cadiz,1.984,0.56,Home win,0.7035179949492324,0.4927675700511225,0.7035179949492324,0.21075042489810988,0.08573158015265768,0.9142684198473423,0.29648200505076755,0.7892495751018901,0.912737548748545,0.08726245125145497,0.7303877351150918,0.2696122648849083,0.4674793814585775,0.5325206185414225,0.2519150963923622,0.7480849036076377,0.3786667779521582,0.6213332220478418,0.8624820211290799,0.42892230557162336,0.5896452052881114,0.10898744236431937,0.5710776944283767,0.13751797887092018,2-0,0.1545651806744381,1-0,0.14708201881024024,3-0,0.10221953541721054,1.24,6.0,9.0,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cordoba_Albacete_2026-05-15,2026-05-15 00:00:00,football,SP2,Cordoba,Albacete,1.569,0.974,Home win,0.49987895872229954,0.22254467191582022,0.49987895872229954,0.2773342868064793,0.22278675447122115,0.7772132455287788,0.5001210412777004,0.7226657131935207,0.9093591372794774,0.0906408627205226,0.7334460742422276,0.26655392575777226,0.46718859691375825,0.5328114030862418,0.2516705784869924,0.7483294215130074,0.5048693652899515,0.4951306347100485,0.7917200242587735,0.6225084783106554,0.46495521126806555,0.2547535284871883,0.37749152168934474,0.20827997574122642,1-1,0.13218631514601964,1-0,0.11133400874984928,2-0,0.09676097958701421,1.57,4.0,5.25,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_T1_Rizespor_Besiktas_2026-05-15,2026-05-15 00:00:00,football,T1,Rizespor,Besiktas,1.367,1.504,Away win,0.39471925207500164,0.06126034372484768,0.33345890835015396,0.27182183957484446,0.39471925207500164,0.6052807479249984,0.6665410916498461,0.7281781604251556,0.9317228467196512,0.06827715328034885,0.7924116706995997,0.20758832930040028,0.547338277097686,0.45266172290231416,0.32393337622344043,0.6760666237765597,0.5912148532490212,0.40878514675097877,0.745192304684248,0.7777453952844243,0.3968074059412904,0.4434895270916029,0.22225460471557562,0.25480769531575204,1-1,0.12809466647405515,1-2,0.08756622737396223,2-1,0.07960771313472446,3.3,3.9,1.96,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_B1_Charleroi_Westerlo_2026-05-16,2026-05-16 00:00:00,football,B1,Charleroi,Westerlo,1.725,1.126,Home win,0.502584700606005,0.24225327202610158,0.502584700606005,0.26033142857990343,0.23708387081409174,0.7629161291859085,0.4974152993939952,0.7396685714200968,0.9309572863270752,0.06904271367292482,0.7886054756679595,0.21139452433204065,0.5424924145314771,0.457507585468523,0.319312001182639,0.6806879988173611,0.5664410633367113,0.4335589366632887,0.8217456854489715,0.6756526642148151,0.5143379019075611,0.31045691260587577,0.3243473357851852,0.17825431455102853,1-1,0.12349041821692783,2-1,0.09680223614600286,1-0,0.08848049393520104,1.95,3.5,3.25,1.6,2.3,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_Gent_2026-05-16,2026-05-16 00:00:00,football,B1,St Truiden,Gent,1.781,1.047,Home win,0.5349445695581939,0.2801521268276841,0.5349445695581939,0.2547924427305098,0.210262987711296,0.7897370122887037,0.46505543044180586,0.74520755726949,0.9298410883405811,0.07015891165941865,0.7846611980535545,0.21533880194644525,0.5371796637840015,0.46282033621599844,0.31428382769225843,0.6857161723077416,0.5506062904280203,0.44939370957197966,0.8315982739749623,0.6488491047936391,0.5316064689495932,0.2813559057544792,0.3511508952063608,0.16840172602503728,1-1,0.12126944292573544,2-1,0.09819549288592636,1-0,0.09431789607779997,1.91,3.6,3.5,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_B1_Standard_Genk_2026-05-16,2026-05-16 00:00:00,football,B1,Standard,Genk,1.463,1.299,Home win,0.39844531937345046,0.0746963883717407,0.39844531937345046,0.27780574962483984,0.32374893100170976,0.6762510689982904,0.6015546806265496,0.7221942503751602,0.9248664038801541,0.07513359611984621,0.7744688912828711,0.22553110871712906,0.5215694743189101,0.4784305256810899,0.29974017614781095,0.700259823852189,0.5709270399734532,0.4290729600265468,0.7685102615261404,0.7272831823274669,0.42978980777633713,0.37293636959339316,0.2727168176725332,0.2314897384738598,1-1,0.13202696451349016,2-1,0.08781114410993528,1-0,0.08037231290783457,3.1,3.4,2.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Bayern Munich_FC Koln_2026-05-16,2026-05-16 00:00:00,football,D1,Bayern Munich,FC Koln,3.016,0.388,Home win,0.884812406199585,0.7919087774650262,0.884812406199585,0.09290362873455879,0.022283965065856403,0.9777160349341438,0.1151875938004152,0.9070963712654414,0.9628644604016541,0.037135539598345944,0.8574734583115325,0.14252654168846746,0.6609564120336252,0.3390435879663749,0.4423796398556836,0.5576203601443164,0.3097016485763431,0.6902983514236569,0.950996914213206,0.3215691947647911,0.8031948973002797,0.05835650455548278,0.6784308052352089,0.04900308578679396,3-0,0.15203673436709625,2-0,0.15122126123604845,4-0,0.11464245375322633,1.14,9.5,14.0,1.13,6.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Ein Frankfurt_Stuttgart_2026-05-16,2026-05-16 00:00:00,football,D1,Ein Frankfurt,Stuttgart,1.634,1.689,Away win,0.3868348415240969,0.022822962803081104,0.3640118787210158,0.24915327975488724,0.3868348415240969,0.613165158475903,0.6359881212789842,0.7508467202451128,0.9540169714568071,0.045983028543193055,0.8541539041934298,0.14584609580657015,0.6452172371884084,0.3547827628115916,0.42478728603366944,0.5752127139663306,0.666178799161605,0.33382120083839495,0.804938865150691,0.815256905467721,0.486122458621121,0.5032644651655318,0.184743094532279,0.19506113484930904,1-1,0.10941513954968886,1-2,0.08399058280595532,2-1,0.08128766594616539,3.4,4.33,1.85,1.3,3.5,,,,,,,,,,,,,,,,,,,,,,
