fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_G1_Asteras Tripolis_Panserraikos_2026-05-12,2026-05-12 00:00:00,football,G1,Asteras Tripolis,Panserraikos,1.656,0.88,Home win,0.5452915910434364,0.27807300561297094,0.5452915910434364,0.26721858543046545,0.18748982352609816,0.8125101764739018,0.4547084089565636,0.7327814145695346,0.909266504417675,0.09073349558232516,0.731529567982371,0.2684704320176291,0.4653581462156108,0.5346418537843893,0.2501209448480233,0.7498790551519768,0.48511174594362216,0.5148882540563778,0.8090053877856527,0.5853728625756446,0.4928116150362769,0.22034523549571877,0.41462713742435564,0.19099461221434752,1-1,0.1269614088205693,1-0,0.11956057261006549,2-0,0.10852086238646481,1.76,3.3,5.0,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_G1_Kifisia_Atromitos_2026-05-12,2026-05-12 00:00:00,football,G1,Kifisia,Atromitos,1.349,1.219,Home win,0.38537162774503136,0.06111524739876234,0.38537162774503136,0.29037199190869994,0.324256380346269,0.6757436196537313,0.614628372254969,0.7096280080913004,0.9107099277837652,0.08929007221623494,0.7390092494450574,0.2609907505549427,0.47353855285983326,0.526461447140167,0.25708004613784197,0.7429199538621583,0.5343020362850883,0.4656979637149117,0.7404934378664252,0.7045185262024285,0.39042596610082736,0.344282520461538,0.2954814737975717,0.25950656213357504,1-1,0.138717598545516,1-0,0.09082776170902357,0-0,0.08929007221623494,2.3,3.25,3.1,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panetolikos_Larisa_2026-05-12,2026-05-12 00:00:00,football,G1,Panetolikos,Larisa,1.558,0.879,Home win,0.5208821602886193,0.24197633944503505,0.5208821602886193,0.2789058208435843,0.20021201886779658,0.7997879811322036,0.4791178397113809,0.7210941791564159,0.9005692915755977,0.09943070842440263,0.7114153538002433,0.2885846461997568,0.4398231926168278,0.5601768073831725,0.22896046837935757,0.7710395316206428,0.4735489258493553,0.5264510741506447,0.7894025030709245,0.5847157143540282,0.46133217268872134,0.21976721872404414,0.41528428564597203,0.21059749692907564,1-1,0.13170165088719862,1-0,0.12426957544102957,2-0,0.10611974774656793,2.1,3.1,3.1,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Aberdeen_St Mirren_2026-05-12,2026-05-12 00:00:00,football,SC0,Aberdeen,St Mirren,1.843,0.911,Home win,0.5823744039047203,0.33625974778378087,0.5823744039047203,0.24611465612093938,0.17151093997434036,0.8284890600256597,0.4176255960952797,0.7538853438790607,0.9256873460118471,0.07431265398815314,0.7717975011431408,0.22820249885685923,0.51969558462363,0.48030441537637014,0.2980161672437487,0.7019838327562514,0.5140760557871125,0.48592394421288754,0.8417129627489838,0.5980504390499757,0.5499346942450664,0.2317020843272033,0.40194956095002443,0.15828703725101642,1-1,0.11758173747129644,2-0,0.10809412694960285,1-0,0.10659089805888097,2.15,3.5,3.1,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Dundee United_Livingston_2026-05-12,2026-05-12 00:00:00,football,SC0,Dundee United,Livingston,2.007,0.766,Home win,0.6545446216705935,0.4328793245207009,0.6545446216705935,0.22166529714989255,0.12379008117951398,0.876209918820486,0.34545537832940654,0.7783347028501074,0.9279109456789489,0.07208905432105094,0.7738723440962841,0.2261276559037158,0.5240566339463759,0.475943366053624,0.30203269164094537,0.6979673083590546,0.472926132639346,0.527073867360654,0.865548094833429,0.5352889834848662,0.595762644597757,0.1791625581974961,0.4647110165151338,0.134451905166571,2-0,0.12578332188131464,1-0,0.1157644980213148,1-1,0.10568550078567089,1.66,4.0,4.5,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Kilmarnock_Dundee_2026-05-12,2026-05-12 00:00:00,football,SC0,Kilmarnock,Dundee,1.758,1.088,Home win,0.5195053841313949,0.2622743130518076,0.5195053841313949,0.2572310710795873,0.22326354478901755,0.7767364552109822,0.48049461586860487,0.7427689289204125,0.9308314330061311,0.06916856699386893,0.7877901568448212,0.21220984315517863,0.5415002474496278,0.4584997525503722,0.3183698796100778,0.6816301203899222,0.5599643292232149,0.44003567077678507,0.8276254281769236,0.6631703340524223,0.5245757738739396,0.2966397212921746,0.33682966594757763,0.17237457182307633,1-1,0.12218467303729942,2-1,0.09764154499930311,1-0,0.0909684162755576,1.91,3.6,3.7,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Betis_Elche_2026-05-12,2026-05-12 00:00:00,football,SP1,Betis,Elche,1.867,0.746,Home win,0.6297015527166601,0.392227241249301,0.6297015527166601,0.23747431146735906,0.13282413581598054,0.8671758641840192,0.3702984472833396,0.7625256885326406,0.9164526335523648,0.083547366447635,0.7452786901344871,0.25472130986551256,0.4847621428770668,0.515237857122933,0.26677003383865366,0.7332299661613462,0.45471755588702417,0.5452824441129758,0.8453448858781211,0.5258253035612677,0.556671511756597,0.17200588092563676,0.474174696438732,0.15465511412187863,2-0,0.12774901207313796,1-0,0.12666778488782257,1-1,0.11235207121815297,1.57,4.33,5.25,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Celta_Levante_2026-05-12,2026-05-12 00:00:00,football,SP1,Celta,Levante,1.758,0.917,Home win,0.5608295261452337,0.3049259030306724,0.5608295261452337,0.25590362311456133,0.18326685074020485,0.8167331492597951,0.43917047385476615,0.7440963768854386,0.9199879348790632,0.08001206512093668,0.7578915019046345,0.24210849809536536,0.5002495889768723,0.4997504110231275,0.28041928845323755,0.7195807115467624,0.5080129379651533,0.49198706203484666,0.8275526300716859,0.6004482427725305,0.5244478047485776,0.23389467751735116,0.39955175722746944,0.17244736992831397,1-1,0.12221456980505713,1-0,0.10999565014514975,2-0,0.10643198811629385,1.8,3.8,4.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Ath Madrid_2026-05-12,2026-05-12 00:00:00,football,SP1,Osasuna,Ath Madrid,1.241,1.39,Away win,0.3915492162297716,0.06920253647019026,0.32234667975958137,0.286104104010647,0.3915492162297716,0.6084507837702284,0.6776533202404187,0.713895895989353,0.9155476411706264,0.08445235882937364,0.7509045198177975,0.24909548018220273,0.4892425340301153,0.5107574659698847,0.27068658975737503,0.729313410242625,0.5462017175382133,0.45379828246178666,0.7109169904110079,0.7508323682978321,0.3521529818916988,0.40458163885542486,0.24916763170216819,0.2890830095889922,1-1,0.1366445296122419,0-1,0.08767297297484564,1-2,0.08631149554242704,2.55,3.5,2.63,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man City_Crystal Palace_2026-05-13,2026-05-13 00:00:00,football,E0,Man City,Crystal Palace,2.35,0.615,Home win,0.7552153516935577,0.5825308744731916,0.7552153516935577,0.172684477220366,0.07210017108607607,0.9278998289139238,0.2447846483064421,0.8273155227796337,0.9409617530513354,0.0590382469486646,0.8029419295223273,0.19705807047767265,0.56880835866486,0.4311916413351401,0.34480582299056695,0.655194177009433,0.4229561925074069,0.5770438074925931,0.9045914586942907,0.4593264868644516,0.6804173714220461,0.12684489505955085,0.5406735131355485,0.09540854130570932,2-0,0.14239300763866594,1-0,0.11375161558167085,3-0,0.11152328741395232,1.2,7.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
