fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Man United_Brentford_2026-04-27,2026-04-27 00:00:00,football,E0,Man United,Brentford,1.795,1.148,Home win,0.5144089220792776,0.26078052368875126,0.5144089220792776,0.2536283983905263,0.2319626795301962,0.7680373204698039,0.48559107792072254,0.7463716016094738,0.9363885195847433,0.06361148041525662,0.8029177710554302,0.1970822289445699,0.5637415572569426,0.43625844274305725,0.33982527294442305,0.6601747270555769,0.58001058995875,0.41998941004125,0.8338252443577855,0.682573865185708,0.5355883629888248,0.31832414603043024,0.31742613481429194,0.1661747556422146,1-1,0.11949597030842873,2-1,0.0974825496842255,2-0,0.08495135982497443,1.85,3.8,4.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F2_Boulogne_Dunkerque_2026-04-27,2026-04-27 00:00:00,football,F2,Boulogne,Dunkerque,1.382,1.033,Home win,0.43613062316107853,0.1402382945005513,0.43613062316107853,0.2958923286605272,0.26797704817839396,0.7320229518216057,0.5638693768389211,0.7041076713394725,0.8978716585124884,0.1021283414875115,0.7075595895370173,0.2924404104629825,0.4341950584465632,0.5658049415534365,0.2244097784300183,0.7755902215699815,0.49507935873680015,0.5049206412631999,0.7489758455308863,0.6439751717184022,0.40200866239332383,0.27628881352313334,0.3560248282815976,0.2510241544691134,1-1,0.14033260997923336,1-0,0.1107714217977882,0-0,0.1021283414875115,2.7,3.0,2.45,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Atalanta_2026-04-27,2026-04-27 00:00:00,football,I1,Cagliari,Atalanta,0.953,1.688,Away win,0.5352445973029508,0.2711091550358633,0.2006199604299617,0.2641354422670875,0.5352445973029508,0.4647554026970492,0.7993800395700383,0.7358645577329125,0.917227386942315,0.08277261305768513,0.751859296928381,0.24814070307161895,0.4917592558622652,0.5082407441377348,0.2728973364648558,0.7271026635351442,0.5121822073018946,0.48781779269810543,0.6142663928426583,0.815143201401551,0.2468133606169044,0.5030724788581014,0.1848567985984488,0.3857336071573417,1-1,0.12613846659421984,0-1,0.10890903216813558,0-2,0.10160804803452114,4.5,3.6,1.8,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_I1_Lazio_Udinese_2026-04-27,2026-04-27 00:00:00,football,I1,Lazio,Udinese,1.685,0.805,Home win,0.5718883085050268,0.30956558173373305,0.5718883085050268,0.26232272677129376,0.16578896472367932,0.8342110352763206,0.4281116914949731,0.7376772732287061,0.9057989129216562,0.09420108707834379,0.7217856842930706,0.27821431570692917,0.4534858997760185,0.5465141002239814,0.24017727067827474,0.7598227293217251,0.4615653239659938,0.5384346760340062,0.8144651133081237,0.5528991235795262,0.5019289957415396,0.19299586761627682,0.4471008764204735,0.18553488669187618,1-0,0.12848689544523922,1-1,0.12373104295015917,2-0,0.11769292812568065,1.95,3.3,4.2,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_P1_Gil Vicente_Casa Pia_2026-04-27,2026-04-27 00:00:00,football,P1,Gil Vicente,Casa Pia,1.744,0.79,Home win,0.5900110329893814,0.33549334471245684,0.5900110329893814,0.25451768827692456,0.15547127873369404,0.844528721266306,0.4099889670106186,0.7454823117230754,0.9096869179365155,0.09031308206348439,0.7304446591681937,0.26955534083180627,0.46475406284527915,0.5352459371547209,0.2496102875174548,0.7503897124825453,0.46156357704757495,0.538436422952425,0.8250955449128576,0.5461549500712328,0.5201465246027527,0.1876176148609733,0.4538450499287671,0.17490445508714242,1-0,0.12746604243667176,2-0,0.12065108184741305,1-1,0.12026917002866078,1.51,3.9,5.75,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Levante_2026-04-27,2026-04-27 00:00:00,football,SP1,Espanol,Levante,1.551,1.104,Home win,0.46433232872045965,0.18708986564518548,0.46433232872045965,0.27724246307527417,0.25842520820426634,0.7415747917957338,0.5356676712795405,0.722757536924726,0.9176082980763007,0.08239170192369939,0.7549540894345945,0.24504591056540553,0.4950989923622168,0.5049010076377832,0.27584491920355914,0.724155080796441,0.5385957159038351,0.46140428409616485,0.7879010239104655,0.6683029900696702,0.45899850443337353,0.30226426939776063,0.3316970099303298,0.21209897608953457,1-1,0.1324301632006789,1-0,0.09705687652358722,2-1,0.09334538725637,2.0,3.4,3.8,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cadiz_Las Palmas_2026-04-27,2026-04-27 00:00:00,football,SP2,Cadiz,Las Palmas,1.076,1.218,Away win,0.38043102717320676,0.07049360058037107,0.3099374265928357,0.3096315462339574,0.38043102717320676,0.619568972826793,0.6900625734071641,0.6903684537660424,0.8859282538946451,0.11407174610535481,0.6809974823630688,0.3190025176369313,0.40239182605159535,0.5976081739484046,0.19945129743715048,0.8005487025628496,0.47730559879665335,0.5226944012033466,0.6589433034424959,0.7042905492488029,0.2920663739112536,0.34400467059717427,0.29570945075119714,0.34105669655750415,1-1,0.1453986346044927,0-0,0.11407174610535481,0-1,0.10965985389792471,3.1,3.0,2.1,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Alanyaspor_Samsunspor_2026-04-27,2026-04-27 00:00:00,football,T1,Alanyaspor,Samsunspor,1.598,1.161,Home win,0.4631883466506701,0.1915777819870732,0.4631883466506701,0.2716105646635969,0.26520108868573294,0.734798911314267,0.5368116533493299,0.7283894353364031,0.9248364563793253,0.07516354362067457,0.7734614512779614,0.2265385487220385,0.5205183647967189,0.479481635203281,0.2987729027792544,0.7012270972207456,0.5594758211088341,0.4405241788911659,0.797621854586546,0.6866904229016135,0.47429881886337927,0.3230747454434921,0.31330957709838625,0.2023781454134539,1-1,0.12932185713952526,2-1,0.0939122591304747,1-0,0.08954367112136223,2.3,3.1,3.2,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_T1_Besiktas_Karagumruk_2026-04-27,2026-04-27 00:00:00,football,T1,Besiktas,Karagumruk,2.287,0.634,Home win,0.7402749168706901,0.5593026617044843,0.7402749168706901,0.18097225516620588,0.07875282796310405,0.921247172036896,0.2597250831293099,0.8190277448337941,0.9382640511284548,0.06173594887154519,0.796422527786548,0.2035774722134519,0.5586894280636746,0.44131057193632545,0.3348831558237262,0.6651168441762739,0.4294720833192809,0.5705279166807191,0.8983823607441933,0.46935377370354225,0.666026908772681,0.133104634335186,0.5306462262964577,0.10161763925580655,2-0,0.14096513690845225,1-0,0.11548561167279431,3-0,0.10744203578060707,1.3,5.25,8.0,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_T1_Konyaspor_Trabzonspor_2026-04-27,2026-04-27 00:00:00,football,T1,Konyaspor,Trabzonspor,1.306,1.538,Away win,0.4160285925210976,0.10410745920533276,0.3119211333157648,0.27205027416313765,0.4160285925210976,0.5839714074789024,0.6880788666842352,0.7279497258368623,0.9301108171660055,0.06988918283399452,0.7879766718350834,0.2120233281649167,0.5409383413261565,0.4590616586738435,0.31783740760657786,0.6821625923934221,0.5841569874574282,0.41584301254257183,0.7291313821374461,0.7851364224859873,0.375344050133532,0.45472938112700256,0.21486357751401267,0.27086861786255395,1-1,0.12858320820147237,1-2,0.08987689660795906,0-1,0.07780751606119368,2.85,3.75,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
