fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Antwerp_Charleroi_2026-05-10,2026-05-10 00:00:00,football,B1,Antwerp,Charleroi,1.666,1.046,Home win,0.5071424417807802,0.2405601635335018,0.5071424417807802,0.26658227824727837,0.22627527997194147,0.7737247200280586,0.49285755821921984,0.7334177217527216,0.9220000331365223,0.07799996686347789,0.7650151585469187,0.23498484145308138,0.5092212672622679,0.4907787327377322,0.2884741145991613,0.7115258854008388,0.5375288943523612,0.4624711056476388,0.8110000196732092,0.6485289078156742,0.4961241862474983,0.2810209530353086,0.35147109218432593,0.18899998032679088,1-1,0.12729131090725065,1-0,0.09909781572137985,2-1,0.09639480948013798,2.3,3.2,2.9,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Westerlo_2026-05-10,2026-05-10 00:00:00,football,B1,Genk,Westerlo,1.916,1.034,Home win,0.5689253939982593,0.3279275200568305,0.5689253939982593,0.24099787394142874,0.1900767320603118,0.8099232679396879,0.4310746060017405,0.7590021260585711,0.9372805978989469,0.06271940210105285,0.8036042242017708,0.19639577579822898,0.5654771331480718,0.43452286685192815,0.3415290457327726,0.6584709542672273,0.5599724003500741,0.4400275996499259,0.8527441737051992,0.6445088245438217,0.5706624634779047,0.2768403461307223,0.35549117545617814,0.14725582629480052,1-1,0.11408380850617772,2-1,0.09933533738957974,2-0,0.0960453177965435,1.6,4.0,4.5,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_B1_Gent_Anderlecht_2026-05-10,2026-05-10 00:00:00,football,B1,Gent,Anderlecht,1.626,1.226,Home win,0.45568221948741977,0.1789700376723925,0.45568221948741977,0.26760559869755307,0.27671218181502727,0.7232878181849729,0.5443177805125803,0.732394401302447,0.9307426437106179,0.06925735628938229,0.7890809953972211,0.21091900460277896,0.5427678735865147,0.4572321264134856,0.31957399453117813,0.6804260054688218,0.5789753966315233,0.4210246033684767,0.8032895545532055,0.7064284857889356,0.4834337186499883,0.3466172312612495,0.2935715142110644,0.1967104454467945,1-1,0.12659650254277213,2-1,0.09356768489032422,1-0,0.08239178911691941,2.3,3.4,2.75,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_B1_St. Gilloise_Mechelen_2026-05-10,2026-05-10 00:00:00,football,B1,St. Gilloise,Mechelen,2.327,0.527,Home win,0.7727498509847573,0.6055494743644437,0.7727498509847573,0.1672003766203136,0.06004977239492889,0.939950227605071,0.2272501490152425,0.8327996233796863,0.9353175123488412,0.06468248765115867,0.7850006779943319,0.2149993220056679,0.5432851263847043,0.4567148736152955,0.32005813391642135,0.6799418660835785,0.37656270957763516,0.6234372904223648,0.902430388746891,0.4094498331795855,0.6753642484403534,0.09840665256720833,0.5905501668204144,0.09756961125310896,2-0,0.15603318800379695,1-0,0.1270312095882612,3-0,0.12104128633465804,1.33,4.5,8.0,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_D1_FC Koln_Heidenheim_2026-05-10,2026-05-10 00:00:00,football,D1,FC Koln,Heidenheim,1.992,1.083,Home win,0.5743793721401427,0.34008326315429205,0.5743793721401427,0.2342961089858506,0.19132451887400698,0.8086754811259933,0.42562062785985755,0.7657038910141496,0.9438475879302444,0.056152412069755776,0.8217484043628259,0.17825159563717424,0.5934099762145368,0.4065900237854633,0.3695731763425684,0.6304268236574316,0.5811803277003099,0.4188196722996901,0.8635690589410875,0.6614588566894668,0.5918061656774068,0.2947816705192805,0.33854114331053337,0.1364309410589126,1-1,0.10961417830813462,2-1,0.09924790190064113,2-0,0.0916323661462269,1.91,4.1,3.4,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Hamburg_Freiburg_2026-05-10,2026-05-10 00:00:00,football,D1,Hamburg,Freiburg,1.698,1.299,Home win,0.4572127433877576,0.1744292690624339,0.4572127433877576,0.2600037822869188,0.2827834743253237,0.7172165256746763,0.5427872566122425,0.7399962177130812,0.9390264488494791,0.060973551150521055,0.811357133785101,0.18864286621489906,0.5760439763586551,0.4239560236413448,0.35200217014753177,0.6479978298524683,0.6050319281783938,0.3949680718216062,0.8168990567997908,0.727159320228082,0.5060450193191627,0.37277546116100785,0.272840679771918,0.18310094320020937,1-1,0.12117781874986248,2-1,0.09351179229119198,1-0,0.07379746155516323,2.75,3.6,2.4,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_D1_Mainz_Union Berlin_2026-05-10,2026-05-10 00:00:00,football,D1,Mainz,Union Berlin,2.05,0.925,Home win,0.6245096742931038,0.40053966522192475,0.6245096742931038,0.223970009071179,0.15152031663571724,0.8484796833642828,0.3754903257068962,0.7760299909288211,0.9392729475374735,0.060727052462526215,0.8067617356576731,0.19323826434232694,0.5711792542088052,0.42882074579119467,0.34715859146757494,0.6528414085324249,0.5353953979672019,0.4646046020327981,0.8712929232523482,0.6033754222523274,0.6074142496242485,0.2365908556453146,0.39662457774767246,0.1287070767476517,2-0,0.10728914527403235,1-1,0.10646528743786753,2-1,0.09921725696990981,1.75,4.0,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_D2_Fortuna Dusseldorf_Elversberg_2026-05-10,2026-05-10 00:00:00,football,D2,Fortuna Dusseldorf,Elversberg,1.485,1.556,Away win,0.38394974327105896,0.030918182318499188,0.3530315609525598,0.26301869577638126,0.38394974327105896,0.616050256728941,0.6469684390474402,0.7369813042236187,0.9412039851144758,0.058796014885524384,0.8180252028399387,0.18197479716006137,0.5860741411055712,0.41392585889442896,0.3620961963657395,0.6379038036342606,0.6214577170782344,0.3785422829217656,0.7735991311108635,0.7890625710818466,0.43729227804943605,0.4608028999892231,0.21093742891815354,0.22640086888913666,1-1,0.12143557466935334,1-2,0.08589880723559105,2-1,0.0819937745564091,3.1,3.9,2.1,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_D2_Hertha_Greuther Furth_2026-05-10,2026-05-10 00:00:00,football,D2,Hertha,Greuther Furth,2.021,1.013,Home win,0.5972369060962676,0.36740630950761616,0.5972369060962676,0.2298305965886514,0.17293249731508098,0.827067502684919,0.4027630939037324,0.7701694034113485,0.9420175570407239,0.05798244295927614,0.8157009446144406,0.18429905538555946,0.5843467834168964,0.41565321658310356,0.3603453843537537,0.6396546156462461,0.5622672920893486,0.43773270791065144,0.867480677113418,0.6368041720166545,0.5996543605201105,0.26895466846499866,0.36319582798334554,0.132519322886582,1-1,0.10837175535660837,2-1,0.09955600651520435,2-0,0.09829652036468607,1.83,4.2,3.5,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_D2_Preußen Münster_Darmstadt_2026-05-10,2026-05-10 00:00:00,football,D2,Preußen Münster,Darmstadt,1.441,1.457,Away win,0.36797707318876277,0.006954024129161296,0.3610230490596015,0.2709998777516357,0.36797707318876277,0.6320229268112372,0.6389769509403984,0.7290001222483642,0.9332876675872349,0.06671233241276514,0.7966562946002513,0.20334370539974872,0.5535600447321191,0.44643995526788083,0.3299156924643766,0.6700843075356234,0.5970742597792739,0.40292574022072614,0.7633530942776279,0.7670088330888809,0.4223007749017317,0.4275977502442653,0.23299116691111904,0.23664690572237215,1-1,0.12733263072864467,1-2,0.08431475721517884,2-1,0.08341366589195258,2.2,4.0,2.75,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E0_Burnley_Aston Villa_2026-05-10,2026-05-10 00:00:00,football,E0,Burnley,Aston Villa,1.303,1.654,Away win,0.4458299844766249,0.15495201765248462,0.2908779668241403,0.2632920486992348,0.4458299844766249,0.5541700155233751,0.7091220331758596,0.7367079513007653,0.9368345551316092,0.06316544486839072,0.8055637631659129,0.19443623683408695,0.5671474599930937,0.4328525400069062,0.34317442120694475,0.6568255787930551,0.6001775809854626,0.3998224190145374,0.7282063898055751,0.8088057463114966,0.37413747631595723,0.4924812122094049,0.1911942536885032,0.2717936101944247,1-1,0.123200752509601,1-2,0.09265070349513255,0-1,0.07477491870671325,5.0,4.33,1.6,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_Crystal Palace_Everton_2026-05-10,2026-05-10 00:00:00,football,E0,Crystal Palace,Everton,1.588,1.128,Home win,0.46816734283957523,0.19497120092210501,0.46816734283957523,0.2731961419174702,0.25863651524295433,0.7413634847570454,0.5318326571604246,0.7268038580825296,0.9220134256489557,0.07798657435104421,0.7660748802696968,0.2339251197303032,0.5102853998607765,0.4897146001392235,0.2894368779569668,0.7105631220430331,0.5499818985685152,0.4500181014314848,0.7956478700929002,0.6763474541245709,0.47115475264060663,0.31123994908521546,0.3236525458754291,0.2043521299070999,1-1,0.13032235976699427,2-1,0.09406381215546485,1-0,0.09317553633094444,2.7,3.3,2.63,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
