fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_P1_Sp Lisbon_Tondela_2026-04-29,2026-04-29 00:00:00,football,P1,Sp Lisbon,Tondela,2.816,0.15,Home win,0.911994468460922,0.8319868378270634,0.911994468460922,0.08000763063385863,0.0079979009052195,0.9920020990947807,0.08800553153907813,0.9199923693661415,0.9463308039760595,0.053669196023940546,0.7979272304694307,0.2020727695305693,0.5691811925421753,0.43081880745782475,0.3451431313040874,0.6548568686959126,0.13313402959417825,0.8668659704058217,0.9401728099952954,0.1392920235749422,0.7716714956215436,0.010185827111183498,0.860707976425058,0.05982719000470447,2-0,0.20423671317852568,3-0,0.19174199674791376,1-0,0.14285496893980068,1.11,7.5,17.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.607589965552967,,0.39241003444703304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,113.0,230.4,4.5,0.7282312848669079,0.5244741763143415,0.8025302534094876,0.6196674515554725,0.47552582368565854,1.6458467991483385,2.5483548131208114,,,,,,,,,,,
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,,,,0.7315685035753207,,0.26843149642467934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4,110.3,230.7,10.2,0.8294497324372375,0.38853691986428074,0.8839983461888857,0.4840812255013949,0.6114630801357193,1.3669259886296379,3.7253452494185813,,,,,,,,,,,
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6576315639441892,,0.3423684360558108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9,84.0,172.9,4.9,0.8056605892145146,0.519938889875859,0.8836941100762573,0.648636684307197,0.48006111012414093,1.5206082779884122,2.9208300026728695,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,,,,0.6139977533442533,,0.3860022466557467,,,,,,,,,,,,,,,,,,,,,,,,,,1.2439024390243902,,4.2,,,116.2,111.4,227.6,4.8,0.7337463760418242,0.5178169719088458,0.8071398096547575,0.6132870942324744,0.4821830280911542,1.6286704544981043,2.590658496586013,-10.5,10.5,0.36365650933859084,0.6363434906614092,211.5,0.7704043886224876,0.2295956113775124,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,,,,0.6005550026541012,,0.3994449973458988,,,,,,,,,,,,,,,,,,,,,,,,,,1.2666666666666666,,3.95,,,117.0,112.8,229.8,4.2,0.7221408802356098,0.5317403544727977,0.7974181479471952,0.6266019068181088,0.4682596455272023,1.665126417364914,2.50347358621205,-8.5,8.5,0.39663705912947406,0.6033629408705259,215.5,0.7451078416805934,0.2548921583194066,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,,,,0.5913409466979591,,0.4086590533020409,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,,2.5,,,115.3,111.5,226.8,3.8,0.7141076586353376,0.5411905642830901,0.7906407107978319,0.6355746974019226,0.45880943571690985,1.6910718014438002,2.4470276430188314,-4.5,4.5,0.48299894252152975,0.5170010574784702,207.5,0.812793663473593,0.18720633652640695,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523
401869410,2026-04-30 04:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.44610709695868866,,0.5538929030413113,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,1.4587155963302751,,,111.8,114.0,225.8,-2.2,0.5788398082999742,0.6807983112266432,0.6708088123224396,0.7621246525672729,0.42116019170002583,2.241614192684776,1.8054031645995225,5.5,-5.5,0.5788398082999742,0.42116019170002583,212.5,0.7303023517448253,0.2696976482551747,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.37693634614631405,,0.623063653853686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8,117.9,230.7,-5.2,0.5083342094963516,0.7414966407186268,0.6041538094847079,0.813585749328255,0.49166579050364845,2.652967829246781,1.604972451554412,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.6101886472564952,,0.38981135274350476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,82.2,167.8,3.4,0.7690794969985864,0.5699305130953282,0.8571181290196503,0.6942170281684715,0.43006948690467184,1.6388374390381701,2.5653434487271034,,,,,,,,,,,
