fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Standard_Oud-Heverlee Leuven_2026-05-08,2026-05-08 00:00:00,football,B1,Standard,Oud-Heverlee Leuven,1.798,0.862,Home win,0.584177841959885,0.33412572094443344,0.584177841959885,0.25005212101545155,0.16577003702466353,0.8342299629753365,0.4158221580401151,0.7499478789845485,0.9192245242084641,0.08077547579153611,0.754871773313524,0.24512822668647605,0.496579284025084,0.5034207159749162,0.2771554377299964,0.7228445622700037,0.492953216139749,0.507046783860251,0.8343488382461723,0.5778289021020403,0.5365288839361672,0.21377193382501736,0.42217109789795965,0.16565116175382769,1-1,0.11926577262435228,1-0,0.11488863412112486,2-0,0.11302424158981186,2.0,3.5,3.5,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Dortmund_Ein Frankfurt_2026-05-08,2026-05-08 00:00:00,football,D1,Dortmund,Ein Frankfurt,2.32,0.982,Home win,0.6644231925018887,0.4651873201463216,0.6644231925018887,0.19923587235556717,0.1363409351425441,0.8636590648574559,0.33557680749811125,0.8007641276444328,0.9547903201365008,0.045209679863499316,0.8499934093408702,0.15000659065912975,0.6409050351413721,0.3590949648586278,0.4200206670420753,0.5799793329579247,0.572373730804281,0.427626269195719,0.901683680716103,0.6254803702246786,0.6736294359268038,0.2576604959587133,0.3745196297753213,0.09831631928389688,2-0,0.09905931006596666,2-1,0.0972872449841828,1-1,0.09227117200864178,1.67,4.33,4.5,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_D2_Kaiserslautern_Bielefeld_2026-05-08,2026-05-08 00:00:00,football,D2,Kaiserslautern,Bielefeld,1.86,1.209,Home win,0.5155033008706597,0.26791980370891155,0.5155033008706597,0.24758349716174813,0.23691320196759227,0.7630867980324078,0.4844966991293404,0.7524165028382519,0.9430699580764862,0.056930041923513953,0.8213398108852308,0.17866018911476939,0.5920359481579571,0.407964051842043,0.36816701191038886,0.6318329880896113,0.602754549670099,0.397245450329901,0.8442564636097564,0.7015680441368288,0.554643748602883,0.3407001262597261,0.29843195586317117,0.15574353639024383,1-1,0.11496313120079163,2-1,0.09717252689448994,2-0,0.08036011465880788,3.2,3.5,2.1,1.6,2.3,,,,,,,,,,,,,,,,,,,,,,
football_D2_Paderborn_Karlsruhe_2026-05-08,2026-05-08 00:00:00,football,D2,Paderborn,Karlsruhe,2.017,1.112,Home win,0.5732077002432091,0.3408382738068281,0.5732077002432091,0.23236942643638103,0.19442287332040972,0.8055771266795901,0.4267922997567908,0.7676305735636189,0.9464482833389194,0.05355171666108047,0.829193537372307,0.1708064626276928,0.6051930423173288,0.39480695768267104,0.3817574706985481,0.6182425293014517,0.5916914464940651,0.40830855350593487,0.8669995866616115,0.6711401431713732,0.5986829514941663,0.30540733028238276,0.3288598568286266,0.13300041333838847,1-1,0.10794541749716868,2-1,0.09898653859099595,2-0,0.08900677697430678,1.38,5.5,6.25,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lens_Nantes_2026-05-08,2026-05-08 00:00:00,football,F1,Lens,Nantes,2.169,0.522,Home win,0.7476922932431012,0.5630436680849927,0.7476922932431012,0.18464862515810845,0.06765908159879042,0.9323409184012096,0.25230770675689884,0.8153513748418916,0.9245485864264131,0.07545141357358688,0.7574962319041783,0.2425037680958217,0.5043181532994365,0.4956818467005634,0.2840543574718843,0.7159456425281157,0.36813588715146617,0.6318641128485338,0.8857233381496722,0.406961135428207,0.6378400790997493,0.09710109033065288,0.5930388645717929,0.11427666185032775,2-0,0.15943732861216653,1-0,0.1393234947105081,3-0,0.11528117812413449,1.45,4.75,6.5,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_I1_Torino_Sassuolo_2026-05-08,2026-05-08 00:00:00,football,I1,Torino,Sassuolo,1.357,1.163,Home win,0.3996955066909158,0.09201502755180507,0.3996955066909158,0.2926240141699736,0.30768047913911073,0.6923195208608894,0.6003044933090843,0.7073759858300266,0.9068677402282881,0.09313225977171201,0.7295413838613917,0.27045861613860833,0.46138486231762227,0.5386151376823778,0.24677301787752187,0.7532269821224781,0.5232389989720159,0.47676100102798413,0.7426136177559697,0.6874931214443343,0.39329471412846406,0.3240073569454772,0.3125068785556657,0.2573863822440303,1-1,0.1396696936128411,1-0,0.09646731531922455,0-0,0.09313225977171201,2.6,3.2,2.8,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_I2_Avellino_Modena_2026-05-08,2026-05-08 00:00:00,football,I2,Avellino,Modena,1.381,1.11,Home win,0.4181272051952278,0.12517901287327726,0.4181272051952278,0.2929481923219505,0.2889246024828218,0.7110753975171783,0.5818727948047724,0.7070518076780496,0.9044957818433002,0.09550421815669975,0.72359194291077,0.27640805708923,0.453933193926391,0.5460668060736091,0.24054900513122426,0.7594509948687758,0.5146617878321149,0.4853382121678851,0.7487678984301365,0.6703896712452786,0.4017213230605721,0.30457356857957,0.3296103287547214,0.2512321015698634,1-1,0.1396507482096927,1-0,0.10169461323624485,0-0,0.09550421815669975,1.61,3.8,5.0,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I2_Catanzaro_Bari_2026-05-08,2026-05-08 00:00:00,football,I2,Catanzaro,Bari,1.822,0.698,Home win,0.6322966242260786,0.3915001364441489,0.6322966242260786,0.2407964877819297,0.12690688799199182,0.8730931120080083,0.36770337577392154,0.7592035122180704,0.9093406285054678,0.09065937149453217,0.7271054766772372,0.27289452332276276,0.4614175439693718,0.5385824560306283,0.24679949868801884,0.7532005013119811,0.4316133380392007,0.5683866619607993,0.838289326893491,0.5026646396511775,0.5436605646842322,0.15528051000579832,0.49733536034882253,0.16171067310650897,1-0,0.1362943660096134,2-0,0.13348453115392284,1-1,0.11258429174141463,2.7,3.1,2.57,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_I2_Cesena_Padova_2026-05-08,2026-05-08 00:00:00,football,I2,Cesena,Padova,1.452,0.939,Home win,0.47790624769021467,0.18707206206436716,0.47790624769021467,0.2908341856258475,0.23125956668393788,0.7687404333160621,0.5220937523097854,0.7091658143741526,0.8959908505890668,0.10400914941093327,0.7020920514520577,0.2979079485479424,0.427960501676466,0.5720394983235341,0.2194158184701602,0.7805841815298399,0.4788657342955925,0.5211342657044076,0.7659830939524974,0.6088734909321619,0.4261057568690713,0.2417135622119295,0.3911265090678382,0.23401690604750258,1-1,0.13726827274289044,1-0,0.12045610247899607,0-0,0.10400914941093327,1.49,4.75,5.0,1.6,2.3,,,,,,,,,,,,,,,,,,,,,,
football_I2_Frosinone_Mantova_2026-05-08,2026-05-08 00:00:00,football,I2,Frosinone,Mantova,1.898,0.634,Home win,0.6662576690505096,0.43906704688507636,0.6662576690505096,0.22719062216543331,0.1065517087840569,0.8934482912159429,0.33374233094949024,0.7728093778345666,0.9109288457356342,0.08907115426436579,0.7287527988479234,0.27124720115207657,0.46434498629469767,0.5356550137053022,0.24926409008003725,0.7507359099199626,0.40862733620773417,0.5913726637922658,0.8501569969287881,0.4693991850145802,0.5657291582668226,0.1331334115969163,0.5306008149854196,0.14984300307121182,2-0,0.14323384520545296,1-0,0.14135330828366235,1-1,0.10520768186409846,1.57,4.1,4.75,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
