fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401871159,2026-05-05 00:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,116.6,110.9,227.5,5.7,0.6352742004788096,0.36472579952119044,0.7510639628997426,0.4944674270637437,0.8210271234158983,0.590012149849212,0.5055325729362563,1.5741234245720896,2.741785750590699,,,,,,,,,,,,,
401871152,2026-05-05 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.8,111.8,231.6,8.1,0.6866225140953217,0.3133774859046783,0.7934030155174898,0.43868157860490264,0.8553664238198655,0.5347167229284269,0.5613184213950974,1.4564043262076505,3.191039704441867,,,,,,,,,,,,,
E2025_394,2026-05-05 18:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.3,87.4,173.7,-1.1,0.4644561412962676,0.5355438587037324,0.6411889207883721,0.7054240438876,0.7547553811428996,0.8072912770206366,0.3588110792116279,2.1530558239774016,1.8672606990965586,,,,,,,,,,,,,
E2025_392,2026-05-05 19:45:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,87.3,89.1,176.5,-1.8,0.44125719116176615,0.5587428088382338,0.6190815271911987,0.725291688945185,0.7359672454867856,0.8229138843518039,0.3809184728088013,2.266252018164611,1.7897322062708072,,,,,,,,,,,,,
401871333,2026-05-05 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.6,112.6,230.3,5.0,0.6196326745175983,0.3803673254824017,0.7377756129939546,0.5109577134414871,0.8100139090854535,0.6060025100423261,0.4890422865585129,1.6138593736660651,2.6290375986731975,-3.5,3.5,0.5371483260227818,0.46285167397721816,214.5,0.7623440342252179,0.2376559657747821,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401871326,2026-05-06 00:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6544123619631356,0.34558763803686443,0.7670747686455529,0.47397789793298706,0.834149156727239,0.5699200882863285,0.5260221020670129,1.5280884930109742,2.893622022131846,-15.5,15.5,0.2951718993875059,0.7048281006124941,213.5,0.7411657628905794,0.25883423710942055,1.0952380952380953,7.75,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.2,83.3,167.6,0.9,0.5302365556920501,0.4697634443079499,0.7008047620707065,0.6461651074222173,0.8036161374071251,0.7589346768339191,0.35383489257778267,1.8859506936386679,2.1287309860246544,,,,,,,,,,,,,
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5945126743187296,0.40548732568127044,0.7549094593037788,0.5838228745883842,0.8456403944824908,0.7052550855227816,0.4161771254116158,1.6820499262625996,2.4661683279985938,,,,,,,,,,,,,
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,116.6,110.9,227.5,5.7,0.6352742004788096,0.36472579952119044,0.7510639628997426,0.4944674270637437,0.8210271234158983,0.590012149849212,0.5055325729362563,1.5741234245720896,2.741785750590699,,,,,,,,,,,,,
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.8,111.8,231.6,8.1,0.6866225140953217,0.3133774859046783,0.7934030155174898,0.43868157860490264,0.8553664238198655,0.5347167229284269,0.5613184213950974,1.4564043262076505,3.191039704441867,,,,,,,,,,,,,
E2025_396,2026-05-07 19:30:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,87.3,89.1,176.5,-1.8,0.44125719116176615,0.5587428088382338,0.6190815271911987,0.725291688945185,0.7359672454867856,0.8229138843518039,0.3809184728088013,2.266252018164611,1.7897322062708072,,,,,,,,,,,,,
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.3,87.4,173.7,-1.1,0.4644561412962676,0.5355438587037324,0.6411889207883721,0.7054240438876,0.7547553811428996,0.8072912770206366,0.3588110792116279,2.1530558239774016,1.8672606990965586,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.6,112.6,230.3,5.0,0.6196326745175983,0.3803673254824017,0.7377756129939546,0.5109577134414871,0.8100139090854535,0.6060025100423261,0.4890422865585129,1.6138593736660651,2.6290375986731975,,,,,,,,,,,,,
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6544123619631356,0.34558763803686443,0.7670747686455529,0.47397789793298706,0.834149156727239,0.5699200882863285,0.5260221020670129,1.5280884930109742,2.893622022131846,,,,,,,,,,,,,
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.2,83.3,167.6,0.9,0.5302365556920501,0.4697634443079499,0.7008047620707065,0.6461651074222173,0.8036161374071251,0.7589346768339191,0.35383489257778267,1.8859506936386679,2.1287309860246544,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5945126743187296,0.40548732568127044,0.7549094593037788,0.5838228745883842,0.8456403944824908,0.7052550855227816,0.4161771254116158,1.6820499262625996,2.4661683279985938,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,113.4,114.1,227.5,-0.7,0.48243261463535203,0.517567385364648,0.6133026809053137,0.6465548283649314,0.7017298297318495,0.731541078877404,0.3866973190946863,2.072828348796137,1.9321155626826407,,,,,,,,,,,,,
