fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_P1_Sp Lisbon_Tondela_2026-04-29,2026-04-29 00:00:00,football,P1,Sp Lisbon,Tondela,2.816,0.15,Home win,0.911994468460922,0.8319868378270634,0.911994468460922,0.08000763063385863,0.0079979009052195,0.9920020990947807,0.08800553153907813,0.9199923693661415,0.9463308039760595,0.053669196023940546,0.7979272304694307,0.2020727695305693,0.5691811925421753,0.43081880745782475,0.3451431313040874,0.6548568686959126,0.13313402959417825,0.8668659704058217,0.9401728099952954,0.1392920235749422,0.7716714956215436,0.010185827111183498,0.860707976425058,0.05982719000470447,2-0,0.20423671317852568,3-0,0.19174199674791376,1-0,0.14285496893980068,1.11,7.5,17.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,,,,0.6139130792718942,,0.3860869207281058,,,,,,,,,,,,,,,,,,,,,,,,,,1.2531645569620253,,4.1,,,116.2,111.4,227.6,4.8,0.7335898042871172,0.5178033708256369,0.8069582977091743,0.6132029177869655,0.4821966291743631,1.6288950891647527,2.590090330214088,-10.5,10.5,0.3637565114859209,0.6362434885140791,211.5,0.7704948325785891,0.22950516742141092,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,,,,0.6004798360390571,,0.3995201639609429,,,,,,,,,,,,,,,,,,,,,,,,,,1.2531645569620253,,4.1,,,117.0,112.8,229.8,4.2,0.7219899136386285,0.5317161596438553,0.7972387028000587,0.6265085076970343,0.4682838403561446,1.6653348538666948,2.50300257710587,-8.5,8.5,0.3967142275956893,0.6032857724043107,218.5,0.6989328397975227,0.30106716020247726,1.847457627118644,1.9803921568627452,1.9523809523809523,1.8695652173913042
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,,,,0.5912724035012404,,0.40872759649875956,,,,,,,,,,,,,,,,,,,,,,,,,,1.5405405405405406,,2.54,,,115.3,111.5,226.8,3.8,0.7139607852192094,0.5411592113322299,0.7904629602884227,0.6354752116130771,0.4588407886677701,1.69126783878034,2.446617279004881,-4.5,4.5,0.48301192152607103,0.5169880784739289,208.5,0.8002629451254064,0.1997370548745936,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.6103619398009713,,0.3896380601990287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,82.2,167.8,3.4,0.769440869724481,0.5700422485775268,0.8575066936458435,0.6945044884117008,0.42995775142247317,1.6383721441184276,2.566484391923099,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.6914884531035876,,0.30851154689641236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,85.1,176.2,6.0,0.830670450868032,0.4827193969631789,0.9013002044122754,0.6136511570040775,0.5172806030368211,1.446155746363846,3.2413697641461887,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.6032980079980745,,0.39670199200192546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,84.7,172.5,3.2,0.7638177456336035,0.5772453147979181,0.8533281674396029,0.70091324224097,0.4227546852020819,1.6575556138802825,2.520783913772599,,,,,,,,,,,
401869393,2026-04-30 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,,,,0.4904118688961482,,0.5095881311038518,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.7692307692307692,,,115.0,115.4,230.3,-0.4,0.6217718604250414,0.6399069342246252,0.7099275851046172,0.726161781686754,0.3782281395749586,2.0391023615534976,1.9623690956730788,1.5,-1.5,0.5267497999543078,0.4732502000456922,213.5,0.7806732503673866,0.21932674963261345,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869410,2026-05-01 00:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.44614801390237935,,0.5538519860976207,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,1.4587155963302751,,,111.8,114.0,225.8,-2.2,0.5787803730336682,0.6806700615698617,0.6706866079007837,0.7619560876352538,0.42121962696633175,2.2414086106831976,1.8055365424359828,5.5,-5.5,0.5787803730336682,0.42121962696633175,212.5,0.7303840494255589,0.2696159505744411,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,,,,0.519393345408382,,0.480606654591618,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.4444444444444444,,,118.1,117.3,235.3,0.8,0.6490677928649682,0.6123858325454479,0.7342901997607534,0.7014509934811314,0.38761416745455207,1.9253230886385977,2.080703607505647,5.5,-5.5,0.6490677928649682,0.3509322071350318,224.5,0.6906969303971621,0.30930306960283793,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.5056894479734529,,0.49431055202654706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9,113.7,227.6,0.2,0.6362434885140791,0.6254824925522631,0.7228976233857907,0.7132647036679999,0.3745175074477369,1.9774982531423055,2.023019731017789,,,,,,,,,,,
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,,,,0.5196220815950701,,0.48037791840492994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,114.5,229.8,0.8,0.6492805999584161,0.612165952888338,0.7344784454578903,0.7012518112839701,0.38783404711166203,1.9244755668010232,2.0816943528970864,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6725887587485204,,0.3274112412514796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,83.7,172.7,5.4,0.8169537892758922,0.5038582721947167,0.891769726552773,0.6337677428952558,0.4961417278052833,1.4867926158336195,3.0542628780174206,,,,,,,,,,,
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,,,,0.5290870403745711,,0.4709129596254289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,112.8,226.8,1.2,0.6580507088306591,0.6030303723812402,0.7422134712231708,0.6929516157896665,0.39696962761875976,1.8900481843063903,2.123534677821173,,,,,,,,,,,
401869412,2026-05-02 04:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,,,,0.6697394767541753,,0.33026052324582467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,109.3,225.8,7.2,0.78034761369735,0.45817995010087464,0.845281306117311,0.5548859074702559,0.5418200498991254,1.4931178983899813,3.027912601154769,,,,,,,,,,,
401869403,2026-05-02 04:00:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,,,,0.6007015271095807,,0.3992984728904193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8,115.6,235.3,4.2,0.722182448216321,0.5314878685009663,0.7974007005613635,0.6262910908408159,0.46851213149903376,1.6647202560175594,2.5043922476368525,,,,,,,,,,,
401869394,2026-05-02 04:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.6284801264199485,,0.37151987358005145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9,112.5,230.3,5.4,0.7460158156568782,0.5025305720706481,0.8172778959169291,0.5984660981749677,0.49746942792935195,1.5911402094706857,2.691646049412562,,,,,,,,,,,
