fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.1,112.1,231.3,7.0,0.6642015085050246,0.3357984914949754,0.7754949265524447,0.4638065937942888,0.8411819435953937,0.5601749873443942,0.5361934062057112,1.5055671918764322,2.977976451138891,,,,,,,,,,,,,
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,85.9,86.1,171.9,-0.2,0.4933248264957212,0.5066751735042788,0.6666302610725003,0.6787094756391657,0.7751694070371085,0.7850742871799656,0.3333697389274997,2.0270619808522317,1.973651073297664,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.7,112.1,229.8,5.6,0.6332664294928436,0.3667335705071564,0.7497254852341952,0.4970446321613956,0.820136983939132,0.5928385997975265,0.5029553678386044,1.579114182321109,2.7267751861851606,-3.5,3.5,0.5511386366646012,0.44886136333539883,215.5,0.7405929523249166,0.2594070476750834,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.1,227.3,7.1,0.6660385289588808,0.3339614710411192,0.7770026495997215,0.4618034298716811,0.8423999765495944,0.558185250179,0.5381965701283189,1.5014146427281791,2.9943573936314185,-15.5,15.5,0.30510930523208185,0.6948906947679181,209.5,0.7898338166908357,0.21016618330916426,1.1111111111111112,7.0,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.7,83.0,167.6,1.7,0.5538060387885234,0.4461939612114766,0.7199333060501237,0.6225089510531857,0.818059890129873,0.7380775075204371,0.3774910489468143,1.8056863413543607,2.2411777991904365,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.1,86.2,174.2,1.9,0.5624644415170642,0.4375355584829358,0.7272711430085242,0.6141453142703358,0.823797217040928,0.7308852453934125,0.3858546857296642,1.777890167248309,2.2855285258809444,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,112.6,114.7,227.3,-2.0,0.45096731606018475,0.5490326839398152,0.5831237179866152,0.6759225134364086,0.6744203830814713,0.7575952100925198,0.4168762820133848,2.217455599080584,1.8213851911767418,1.5,-1.5,0.4870885409956835,0.5129114590043165,213.5,0.7339371975476059,0.2660628024523941,2.05,1.8,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.6,116.6,231.3,-2.0,0.45179369007366343,0.5482063099263366,0.5839379652126542,0.6751719161141102,0.6751716924939446,0.7569424388887382,0.4160620347873458,2.2133996600017882,1.8241307732017382,,,,,,,,,,,,,
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,114.6,115.2,229.8,-0.6,0.48496713929436935,0.5150328607056307,0.6161628286157607,0.6446066554005028,0.7046008089360272,0.7300819512548651,0.3838371713842394,2.061995378604429,1.9416236832537845,,,,,,,,,,,,,
401871328,2026-05-10 00:30:00,basketball,NBA,Los Angeles Lakers,Oklahoma City Thunder,112.6,114.7,227.3,-2.1,0.4497970977364772,0.5502029022635229,0.5819697033413904,0.6769845329110559,0.6733549181121474,0.7585182514909143,0.4180302966586096,2.2232246607021695,1.8175113142551986,,,,,,,,,,,,,
401871162,2026-05-10 19:30:00,basketball,NBA,Philadelphia 76ers,New York Knicks,112.6,114.7,227.3,-2.0,0.45096731606018475,0.5490326839398152,0.5831237179866152,0.6759225134364086,0.6744203830814713,0.7575952100925198,0.4168762820133848,2.217455599080584,1.8213851911767418,,,,,,,,,,,,,
401871155,2026-05-10 23:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.6,116.6,231.3,-2.0,0.45179369007366343,0.5482063099263366,0.5839379652126542,0.6751719161141102,0.6751716924939446,0.7569424388887382,0.4160620347873458,2.2133996600017882,1.8241307732017382,,,,,,,,,,,,,
