fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Charleroi_Westerlo_2026-05-16,2026-05-16 00:00:00,football,B1,Charleroi,Westerlo,1.725,1.126,Home win,0.502584700606005,0.24225327202610164,0.502584700606005,0.2603314285799034,0.23708387081409174,0.7629161291859083,0.4974152993939951,0.7396685714200968,0.9309572863270752,0.06904271367292482,0.7886054756679595,0.21139452433204062,0.5424924145314771,0.45750758546852294,0.319312001182639,0.6806879988173609,0.5664410633367113,0.4335589366632887,0.8217456854489715,0.6756526642148151,0.5143379019075611,0.31045691260587577,0.3243473357851851,0.17825431455102853,1-1,0.12349041821692781,2-1,0.09680223614600286,1-0,0.08848049393520102,1.95,3.5,3.25,1.6,2.3,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_Gent_2026-05-16,2026-05-16 00:00:00,football,B1,St Truiden,Gent,1.781,1.047,Home win,0.5349445695581939,0.2801521268276841,0.5349445695581939,0.2547924427305098,0.210262987711296,0.7897370122887037,0.46505543044180586,0.74520755726949,0.9298410883405811,0.07015891165941865,0.7846611980535545,0.21533880194644525,0.5371796637840015,0.46282033621599844,0.31428382769225843,0.6857161723077416,0.5506062904280203,0.44939370957197966,0.8315982739749623,0.6488491047936391,0.5316064689495932,0.2813559057544792,0.3511508952063608,0.16840172602503728,1-1,0.12126944292573544,2-1,0.09819549288592636,1-0,0.09431789607779997,1.91,3.6,3.5,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_B1_Standard_Genk_2026-05-16,2026-05-16 00:00:00,football,B1,Standard,Genk,1.463,1.299,Home win,0.39844531937345046,0.0746963883717407,0.39844531937345046,0.2778057496248398,0.32374893100170976,0.6762510689982902,0.6015546806265495,0.7221942503751602,0.9248664038801541,0.07513359611984621,0.7744688912828711,0.22553110871712906,0.5215694743189101,0.4784305256810899,0.29974017614781095,0.700259823852189,0.5709270399734532,0.4290729600265468,0.7685102615261404,0.7272831823274669,0.42978980777633713,0.3729363695933931,0.2727168176725332,0.2314897384738598,1-1,0.13202696451349016,2-1,0.08781114410993528,1-0,0.08037231290783457,3.1,3.4,2.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Bayern Munich_FC Koln_2026-05-16,2026-05-16 00:00:00,football,D1,Bayern Munich,FC Koln,3.034,0.359,Home win,0.8913607902028343,0.8024768894873833,0.8913607902028343,0.08888390071545109,0.019755309081714984,0.9802446909182854,0.10863920979716607,0.9111160992845493,0.9627108327086698,0.037289167291330486,0.8559590023358968,0.14404099766410347,0.6587648219364526,0.3412351780635477,0.43989435997814363,0.5601056400218566,0.29096084526203536,0.7090391547379646,0.9518391623702073,0.30183251560049795,0.8057418299410737,0.05098355239011852,0.6981674843995022,0.048160837629792994,3-0,0.15643976816806227,2-0,0.15471063328084578,4-0,0.11864117164485985,1.14,9.5,14.0,1.13,6.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Ein Frankfurt_Stuttgart_2026-05-16,2026-05-16 00:00:00,football,D1,Ein Frankfurt,Stuttgart,1.682,1.595,Home win,0.3927928450106989,0.036764005834452995,0.3927928450106989,0.2511783158130553,0.3560288391762459,0.6439711608237542,0.6072071549893012,0.7488216841869448,0.9521383363651743,0.04786166363482566,0.8487195016477435,0.15128049835225632,0.6359567775840843,0.3640432224159155,0.41460051008419946,0.5853994899158006,0.6589741800720403,0.34102581992795966,0.8140097596458785,0.7971027567913359,0.5011625087016244,0.4734701669987614,0.20289724320866395,0.1859902403541213,1-1,0.11137232263583413,2-1,0.0851523785274428,1-2,0.08074779993836374,3.4,4.33,1.85,1.3,3.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Freiburg_RB Leipzig_2026-05-16,2026-05-16 00:00:00,football,D1,Freiburg,RB Leipzig,1.517,1.634,Away win,0.39653367640196074,0.050174350518635,0.34635932588332574,0.25710699771471346,0.39653367640196074,0.6034663235980392,0.6536406741166743,0.7428930022852864,0.9465949924142483,0.05340500758575161,0.8329545995741496,0.16704540042585023,0.6098479767123463,0.39015202328765375,0.38663176050638504,0.6133682394936151,0.6389627528705275,0.3610372471294725,0.7807024867600818,0.804855258524694,0.4479565411139741,0.4859858268395714,0.19514474147530605,0.21929751323991797,1-1,0.11671276164207342,1-2,0.08668654608474649,2-1,0.08049607972748771,2.7,4.0,2.3,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Heidenheim_Mainz_2026-05-16,2026-05-16 00:00:00,football,D1,Heidenheim,Mainz,1.562,1.521,Home win,0.3783305501793934,0.017628910554517485,0.3783305501793934,0.26096781019573095,0.3607016396248759,0.6392983603751243,0.6216694498206068,0.7390321898042693,0.9433023938122447,0.05669760618775546,0.8238253520589881,0.17617464794101195,0.5951909702078355,0.4048090297921645,0.3714025497536483,0.6285974502463517,0.6285344947169762,0.3714655052830238,0.7902614515084814,0.7815754370207394,0.46267199870259995,0.44928282807519254,0.21842456297926058,0.20973854849151866,1-1,0.11974110932950148,2-1,0.08501043705417843,1-2,0.08280180471051436,1.91,4.33,3.4,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Leverkusen_Hamburg_2026-05-16,2026-05-16 00:00:00,football,D1,Leverkusen,Hamburg,2.331,0.801,Home win,0.7082809273090119,0.520012602731384,0.7082809273090119,0.1882683245776279,0.10345074811336014,0.8965492518866398,0.29171907269098807,0.811731675422372,0.9482567304237675,0.051743269576232605,0.8279629827285195,0.17203701727148046,0.6058756540056303,0.39412434599436974,0.3824649218712593,0.6175350781287408,0.5058336882374085,0.4941663117625915,0.9028461304309081,0.5512442882302679,0.6763326062506337,0.19166683182688132,0.44875571176973217,0.09715386956909201,2-0,0.11849722084882067,2-1,0.09494905166923646,1-0,0.09350432208241839,1.25,6.75,9.5,1.29,3.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_M'gladbach_Hoffenheim_2026-05-16,2026-05-16 00:00:00,football,D1,M'gladbach,Hoffenheim,1.667,1.578,Home win,0.39255671573036177,0.037836192324904594,0.39255671573036177,0.252722760864181,0.3547205234054572,0.6452794765945428,0.6074432842696382,0.7472772391358189,0.9507602540085416,0.04923974599145833,0.8447708332216465,0.15522916677835363,0.6293104670250254,0.37068953297497464,0.4073764829847563,0.5926235170152436,0.6539443984881221,0.34605560151187786,0.811155642204685,0.7935490102919788,0.4963835176715171,0.4678327023741363,0.20645098970802128,0.18884435779531497,1-1,0.11277905566223863,2-1,0.08544723709873282,1-2,0.08087760963756006,4.33,4.5,1.67,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_St Pauli_Wolfsburg_2026-05-16,2026-05-16 00:00:00,football,D1,St Pauli,Wolfsburg,1.654,1.27,Home win,0.45283878813295025,0.1698653419053544,0.45283878813295025,0.264187765639454,0.28297344622759585,0.7170265537724043,0.5471612118670499,0.7358122343605461,0.9350005273950789,0.06499947260492128,0.8005005752137753,0.19949942478622473,0.5595801146660984,0.44041988533390186,0.3357569525971544,0.6642430474028458,0.5928942096927108,0.4071057903072892,0.8087261385145847,0.7191685985732047,0.4923495209718637,0.3625124678105162,0.28083140142679536,0.19127386148541523,1-1,0.12412142630423123,2-1,0.09331959163813716,1-0,0.07756472285553424,2.8,3.75,2.35,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_Union Berlin_Augsburg_2026-05-16,2026-05-16 00:00:00,football,D1,Union Berlin,Augsburg,1.659,1.331,Home win,0.44074850225370876,0.1436312539666309,0.44074850225370876,0.2621342494592134,0.29711724828707786,0.7028827517129221,0.5592514977462912,0.7378657505407866,0.9386322930218736,0.06136770697812646,0.8105238037653281,0.18947619623467193,0.5746668298853438,0.42533317011465627,0.35062807012689995,0.6493719298731001,0.6069477616684292,0.39305223833157077,0.8096629473723784,0.7359171073179243,0.49390134032012994,0.38429273983088813,0.2640828926820757,0.19033705262762157,1-1,0.12213242289208064,2-1,0.0920967438675911,1-2,0.07391745191844921,2.6,3.9,2.4,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_D1_Werder Bremen_Dortmund_2026-05-16,2026-05-16 00:00:00,football,D1,Werder Bremen,Dortmund,1.297,1.952,Away win,0.5170633845495899,0.27361540546401164,0.24344797908557828,0.23948863636483192,0.5170633845495899,0.4829366154504102,0.7565520209144219,0.7605113636351681,0.9513591597322096,0.048640840267790454,0.8449052642078481,0.15509473579215188,0.630220108572261,0.3697798914277391,0.4083601057864109,0.5916398942135892,0.6332847375451053,0.3667152624548947,0.7266272727824508,0.8580166244948642,0.3720849210499051,0.580857700084874,0.14198337550513596,0.2733727272175492,1-1,0.1080910345503788,1-2,0.09590877922971527,0-2,0.0739512343560909,3.5,4.0,1.95,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_G1_Asteras Tripolis_Kifisia_2026-05-16,2026-05-16 00:00:00,football,G1,Asteras Tripolis,Kifisia,1.581,0.969,Home win,0.5042770051151217,0.22826759281213588,0.5042770051151217,0.27600941230298587,0.21971358258189252,0.7802864174181077,0.49572299488487837,0.7239905876970143,0.9099894845866514,0.09001051541334862,0.7348537390277228,0.2651462609722774,0.46905203292352393,0.5309479670764762,0.2532524589253375,0.7467475410746627,0.5049004950846915,0.4950995049153085,0.7942731275709958,0.6206168521003472,0.4689764046545197,0.2529154244178484,0.3793831478996529,0.20572687242900434,1-1,0.13157327638050914,1-0,0.11145088779781119,2-0,0.09757001969083966,,,,,,,,,,,,,,,,,,,,,,,,,,,
