fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401871326,2026-05-06 00:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6541122042636315,0.3458877957363685,0.7667000605976961,0.4741384288519743,0.8337694178256001,0.5699611328400311,0.5258615711480257,1.5287896992011525,2.891110968142362,,,,,,,,,,,,,
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.4,83.4,167.8,1.1,0.5348036404455357,0.46519635955446426,0.7037183330576191,0.6407348242538493,0.8053201761409421,0.7536679554110746,0.3592651757461507,1.869845162547729,2.149629891682164,,,,,,,,,,,,,
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5938067119664356,0.40619328803356436,0.7533667540559803,0.5833324228018325,0.8439383666812554,0.7040484238431179,0.4166675771981675,1.6840496744949627,2.4618821370513846,,,,,,,,,,,,,
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,117.1,110.5,227.5,6.6,0.6547404582783931,0.3452595417216069,0.767221315272576,0.47346004864035574,0.8341941241412472,0.5692916664077518,0.5265399513596443,1.527322754163458,2.896371799063355,-7.5,7.5,0.4784683489204355,0.5215316510795645,215.5,0.7073975807689332,0.2926024192310668,1.3703703703703702,3.2,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.2,112.2,231.3,7.0,0.6633378073175873,0.3366621926824127,0.7743248202423423,0.4641380037010715,0.8399644315228748,0.5600641752761045,0.5358619962989285,1.507527520621523,2.9703365026893325,-9.5,9.5,0.4399358247238955,0.5600641752761045,215.5,0.763304497313043,0.23669550268695705,1.2531645569620253,4.1,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.0,86.3,172.3,-0.3,0.48909616113507876,0.5109038388649212,0.6629176487742903,0.6826455929098534,0.7721944438972079,0.788365787729708,0.33708235122570973,2.04458770986718,1.957315494480737,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.8,112.2,230.0,5.6,0.6324653269330806,0.36753467306691945,0.748560184654067,0.4972815637252924,0.818881756613064,0.5926363255682243,0.5027184362747076,1.5811143432149084,2.720831729032334,,,,,215.5,0.7449242118707383,0.2550757881292617,1.617283950617284,2.3600000000000003,,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6541122042636315,0.3458877957363685,0.7667000605976961,0.4741384288519743,0.8337694178256001,0.5699611328400311,0.5258615711480257,1.5287896992011525,2.891110968142362,,,,,,,,,,,,,
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.4,83.4,167.8,1.1,0.5348036404455357,0.46519635955446426,0.7037183330576191,0.6407348242538493,0.8053201761409421,0.7536679554110746,0.3592651757461507,1.869845162547729,2.149629891682164,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5938067119664356,0.40619328803356436,0.7533667540559803,0.5833324228018325,0.8439383666812554,0.7040484238431179,0.4166675771981675,1.6840496744949627,2.4618821370513846,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,113.0,114.6,227.5,-1.6,0.4614750960253805,0.5385249039746195,0.5928403688134021,0.6657814498146225,0.6829641021039532,0.7483925816124333,0.40715963118659787,2.1669641733927962,1.856924336496664,,,,,,,,,,,,,
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.7,116.7,231.3,-2.0,0.4521792485902165,0.5478207514097835,0.583719612337827,0.6742693815465124,0.6745688023772665,0.7558073098215361,0.41628038766217296,2.21151236620821,1.825414604004249,,,,,,,,,,,,,
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,114.7,115.3,230.0,-0.6,0.4852594800241393,0.5147405199758607,0.615857287483894,0.6437621543763941,0.7039393059825436,0.7289628428730134,0.384142712516106,2.0607531458226327,1.9427264052320887,,,,,,,,,,,,,
