fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,117.1,110.5,227.5,6.6,0.6547428924203978,0.34525710757960215,0.7672250156766474,0.4734596090275507,0.8341981346481175,0.5692928042358467,0.5265403909724493,1.5273170760254993,2.896392219150596,-10.5,10.5,0.40715811919630396,0.592841880803696,215.5,0.7073133960130111,0.29268660398698887,1.2352941176470589,4.3,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.2,112.2,231.3,7.0,0.6633403601143645,0.3366596398856355,0.77432857370301,0.46413741040277046,0.8399684453358847,0.5600651640985574,0.5358625895972295,1.5075217190577594,2.9703590259280963,-10.5,10.5,0.41627901943342915,0.5837209805665708,216.5,0.7490016612510482,0.25099833874895183,1.2531645569620253,4.1,1.9803921568627452,1.847457627118644,1.8928571428571428,1.925925925925926
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.0,86.3,172.3,-0.3,0.4890674767500464,0.5109325232499535,0.6633215748541182,0.6830909753490874,0.772786937210205,0.7889753005172235,0.33667842514588175,2.0447076273507387,1.9572056083632585,,,,,,,,,,,,,
401871334,2026-05-07 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.8,112.2,230.0,5.6,0.6324674417560485,0.3675325582439515,0.7485637271190625,0.49728151863070824,0.8188857379726635,0.5926378343599961,0.5027184813692918,1.5811090563389252,2.7208473849988692,-3.5,3.5,0.5506838534333052,0.44931614656669483,215.5,0.7448292966538577,0.25517070334614234,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401871327,2026-05-08 01:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.3,110.1,227.4,7.2,0.6668988903201521,0.33310110967984785,0.7772526037114533,0.46025759680524314,0.842334161902925,0.5562092979079631,0.5397424031947569,1.4994776787226907,3.0020914699477466,-15.5,15.5,0.3074503952931716,0.6925496047068285,209.5,0.79129501044193,0.20870498955807004,1.1111111111111112,7.0,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_397,2026-05-08 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.6,82.9,167.5,1.8,0.556919744335983,0.443080255664017,0.7231138158473023,0.6201171330582691,0.8208548607350395,0.7364043839151629,0.3798828669417309,1.7955908551820206,2.2569274690458996,,,,,,,,,,,,,
E2025_399,2026-05-08 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.0,86.0,174.0,2.0,0.5661730916882834,0.43382690831171655,0.7309180809642373,0.6111483398868045,0.8269300435077602,0.7286795337168979,0.38885166011319544,1.7662443070511864,2.3050667924025414,,,,,,,,,,,,,
401871161,2026-05-08 23:00:00,basketball,NBA,Philadelphia 76ers,New York Knicks,113.0,114.6,227.5,-1.6,0.46147445893819194,0.538525541061808,0.592841880803696,0.6657840358279851,0.6829669148489345,0.7483961225441178,0.40715811919630396,2.166967164988726,1.8569221397156115,,,,,,,,,,,,,
401871154,2026-05-09 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,114.7,116.7,231.3,-2.0,0.452178459117354,0.547821540882646,0.5837209805665708,0.6742720810976507,0.6745715058799331,0.7558109166825875,0.41627901943342915,2.2115162273585214,1.8254119733751386,,,,,,,,,,,,,
401871335,2026-05-09 19:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,114.7,115.3,230.0,-0.6,0.48525923560961265,0.5147407643903874,0.6158591544359048,0.6437644331748944,0.703942377578836,0.7289661933492916,0.3841408455640952,2.060754183779188,1.9427254827666698,,,,,,,,,,,,,
