fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Cercle Brugge_Waregem_2026-05-01,2026-05-01 00:00:00,football,B1,Cercle Brugge,Waregem,1.844,1.07,Home win,0.5440555813733545,0.29543069171073966,0.5440555813733545,0.24862488966261487,0.20731952896403055,0.7926804710359694,0.4559444186266454,0.7513751103373851,0.9350803785842033,0.06491962141579656,0.7984594719605095,0.20154052803949044,0.5574473216214698,0.4425526783785301,0.33368087838599886,0.6663191216140013,0.5639278968015649,0.43607210319843515,0.8418735541071021,0.6571347212786662,0.5502307984948962,0.2901256574311616,0.34286527872133366,0.15812644589289787,1-1,0.1177390881866565,2-1,0.09870625408824182,2-0,0.09221283791935406,1.91,3.7,3.5,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E0_Leeds_Burnley_2026-05-01,2026-05-01 00:00:00,football,E0,Leeds,Burnley,2.106,0.862,Home win,0.6510741439532949,0.43569565172831315,0.6510741439532949,0.2153784922249817,0.1335473638217234,0.8664526361782766,0.3489258560467051,0.7846215077750183,0.9392461397801408,0.06075386021985905,0.8053139310459048,0.19468606895409524,0.5695396772525344,0.43046032274746543,0.34553400754782626,0.6544659924521735,0.516715440065835,0.48328455993416497,0.8782298715950249,0.5777317082509511,0.6218266088897548,0.21368813042186005,0.4222682917490488,0.12177012840497507,2-0,0.11398948883767158,1-1,0.1026761572345067,1-0,0.09893677162920911,1.33,5.0,9.5,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_I1_Pisa_Lecce_2026-05-01,2026-05-01 00:00:00,football,I1,Pisa,Lecce,1.357,1.026,Home win,0.43084685195359385,0.13213849804029437,0.43084685195359385,0.2987083539132995,0.2704447941331065,0.7295552058668933,0.569153148046406,0.7012916460867004,0.8948699592915024,0.10513004070849759,0.7006626416504016,0.29933735834959846,0.4258154439807847,0.5741845560192151,0.21770913636064154,0.7822908636393583,0.4892141107435667,0.5107858892564333,0.7425882175461036,0.6414958524889656,0.3932602428367758,0.27373689784877736,0.3585041475110344,0.2574117824538963,1-1,0.1413153398862441,1-0,0.11238867869435608,0-0,0.10513004070849759,3.5,3.0,2.3,2.63,1.5,,,,,,,,,,,,,,,,,,,,,,
football_I2_Bari_Virtus Entella_2026-05-01,2026-05-01 00:00:00,football,I2,Bari,Virtus Entella,1.367,1.013,Home win,0.4365732219103321,0.13835780927508334,0.4365732219103321,0.29821541263524876,0.26521136545441926,0.7347886345455809,0.563426778089668,0.7017845873647514,0.8945681052481067,0.10543189475189378,0.6998447187996831,0.3001552812003172,0.42487658456308175,0.5751234154369185,0.21696395866721319,0.7830360413327871,0.487225075867079,0.5127749241329209,0.7450310474740385,0.6367621336411471,0.3965869788783429,0.2689120938838613,0.3632378663588531,0.25496895252596186,1-1,0.14099268093472875,1-0,0.11375056357348656,0-0,0.10543189475189378,2.82,3.1,2.55,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I2_Carrarese_Cesena_2026-05-01,2026-05-01 00:00:00,football,I2,Carrarese,Cesena,1.521,0.957,Home win,0.49172022191636283,0.20889842064063563,0.49172022191636283,0.2828218012757272,0.22545797680791,0.7745420231920901,0.5082797780836372,0.7171781987242728,0.9038393132528617,0.09616068674713822,0.7202839369261854,0.2797160630738146,0.4504218140212713,0.5495781859787287,0.23764100787399162,0.7623589921260084,0.49347530138978213,0.5065246986102179,0.7814881468086217,0.6158264678340222,0.44915004993658453,0.24830265995785844,0.38417353216597777,0.21851185319137822,1-1,0.13435637915120135,1-0,0.11546128426217658,2-0,0.09709183334864761,2.2,3.4,3.2,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_I2_Empoli_Avellino_2026-05-01,2026-05-01 00:00:00,football,I2,Empoli,Avellino,1.424,1.127,Home win,0.42549971907484424,0.13711274354913033,0.42549971907484424,0.2883869755257139,0.28611330539944196,0.7138866946005582,0.5745002809251558,0.7116130244742862,0.9094769443948945,0.09052305560510568,0.7355284357013612,0.26447156429863883,0.4692007103892969,0.5307992896107033,0.2533790342295495,0.7466209657704507,0.5258061127526542,0.4741938872473458,0.7591464013320137,0.676136655815535,0.4162753260856971,0.31100221942031897,0.32386334418446516,0.24085359866798645,1-1,0.13771344049791398,1-0,0.09852396937176691,0-0,0.09052305560510568,2.1,3.2,3.4,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_I2_Juve Stabia_Frosinone_2026-05-01,2026-05-01 00:00:00,football,I2,Juve Stabia,Frosinone,1.171,1.276,Away win,0.3756695688243914,0.05023288945031723,0.32543667937407417,0.2988937518015341,0.3756695688243914,0.6243304311756083,0.6745633206259255,0.7011062481984656,0.9004925093282846,0.09950749067171515,0.7145341082072519,0.28546589179274773,0.44245802978661675,0.5575419702133831,0.2311051411019001,0.7688948588980997,0.5102354260815902,0.4897645739184098,0.6899883439420439,0.720739591467831,0.32691960942207804,0.3645120311868196,0.2792604085321687,0.310011656057956,1-1,0.14226859846359793,0-0,0.09950749067171515,0-1,0.09750118694496557,3.6,3.6,1.91,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_I2_Mantova_Monza_2026-05-01,2026-05-01 00:00:00,football,I2,Mantova,Monza,1.138,1.357,Away win,0.405188789983876,0.10426915218611371,0.30091963779776226,0.2938915722183616,0.405188789983876,0.5948112100161238,0.6990803622022376,0.7061084277816383,0.9047263857638114,0.09527361423618845,0.7243246756362862,0.27567532436371367,0.4547901782079334,0.5452098217920667,0.24126113748214828,0.7587388625178516,0.5172543213663936,0.4827456786336064,0.6794676835218239,0.7425130236083812,0.3147749204892116,0.393158209861169,0.25748697639161877,0.32053231647817604,1-1,0.1401478895346359,0-1,0.09923879049277422,0-0,0.09527361423618845,5.25,3.6,1.66,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_I2_Modena_Reggiana_2026-05-01,2026-05-01 00:00:00,football,I2,Modena,Reggiana,1.721,0.706,Home win,0.6070396678153308,0.3527035168618466,0.6070396678153308,0.2543361509534842,0.13862418123118514,0.861375818768815,0.39296033218466936,0.745663849046516,0.9010072723867804,0.09899272761321949,0.7082050820040122,0.29179491799598756,0.43743406195987344,0.5625659380401264,0.22702328000797817,0.7729767199920217,0.4265673864482214,0.5734326135517787,0.8211829550433329,0.5063917037916689,0.5133683410803316,0.15789783012393063,0.49360829620833113,0.17881704495666687,1-0,0.14121269642715176,2-0,0.13077418152802545,1-1,0.11799865791065642,1.62,3.75,5.0,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,
football_I2_Padova_Pescara_2026-05-01,2026-05-01 00:00:00,football,I2,Padova,Pescara,1.51,1.05,Home win,0.46638003886068236,0.18395507579889836,0.46638003886068236,0.282424963061784,0.25119499807753354,0.7488050019224664,0.5336199611393175,0.7175750369382159,0.9104302276413461,0.08956977235865365,0.7370293631153919,0.26297063688460814,0.4714544846375967,0.5285455153624032,0.2552987611153557,0.7447012388846441,0.5186705607146254,0.48132943928537464,0.7791112209588127,0.649989567397159,0.4455478366917128,0.28255129846773513,0.35001043260284104,0.22088877904118728,1-1,0.13482034774267768,1-0,0.10449426917846098,2-1,0.09254170121337074,2.7,3.4,2.4,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
