fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E1_Southampton_Ipswich_2026-04-28,2026-04-28 00:00:00,football,E1,Southampton,Ipswich,1.624,1.208,Home win,0.45912504754267935,0.18642929736921654,0.45912504754267935,0.2681792022838577,0.2726957501734628,0.7273042498265371,0.5408749524573205,0.7318207977161422,0.9295740728491984,0.07042592715080154,0.7859288069158092,0.21407119308419054,0.5382261684698957,0.46177383153010415,0.3152714840266173,0.6847285159733827,0.5746120923385504,0.4253879076614496,0.8029324283259633,0.7012537368617854,0.4828533494352875,0.3403202273209528,0.29874626313821445,0.19706757167403657,1-1,0.1270799918020696,2-1,0.09382025754348733,1-0,0.08406970219985029,2.1,3.4,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E2_Northampton_Barnsley_2026-04-28,2026-04-28 00:00:00,football,E2,Northampton,Barnsley,1.245,1.43,Away win,0.40139437192182764,0.08556569600949288,0.31582867591233477,0.2827769521658377,0.40139437192182764,0.5986056280781724,0.6841713240876653,0.7172230478341624,0.9188682549989365,0.08113174500106356,0.759142910741348,0.24085708925865215,0.5003782389742489,0.499621761025751,0.28053458124491565,0.7194654187550845,0.5540342516757417,0.4459657483242583,0.7121182546358332,0.7607842520388449,0.35364629914250556,0.41861249295293984,0.23921574796115502,0.28788174536416683,1-1,0.13492487755352794,1-2,0.08772507490229339,0-1,0.08623910526056595,2.82,3.75,2.1,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_E2_Peterboro_Mansfield_2026-04-28,2026-04-28 00:00:00,football,E2,Peterboro,Mansfield,1.474,1.243,Home win,0.4131029683793666,0.10570227056291792,0.4131029683793666,0.27949633380418487,0.3074006978164487,0.6925993021835515,0.5868970316206336,0.7205036661958153,0.9218039506496053,0.0781960493503948,0.7664699600473813,0.2335300399526189,0.5104697327769413,0.48953026722305887,0.28960389953852467,0.7103961004614755,0.5606219496806231,0.43937805031937693,0.7709044436858927,0.7115214566443357,0.4333054401665965,0.35290378154940616,0.2884785433556646,0.2290955563141074,1-1,0.13317586673210036,2-1,0.08920461881601778,1-0,0.08528317179792495,2.5,3.25,2.65,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E2_Stockport_Port Vale_2026-04-28,2026-04-28 00:00:00,football,E2,Stockport,Port Vale,1.97,0.574,Home win,0.6969499805602813,0.4832498310278741,0.6969499805602813,0.21370014953240726,0.08934986990731146,0.9106501300926886,0.3030500194397187,0.7862998504675928,0.9125389935775845,0.0874610064224152,0.7304351666563317,0.2695648333436681,0.4673414988778294,0.5326585011221703,0.25179832212390124,0.7482016778760985,0.38473330316054055,0.6152666968394594,0.8604862186938322,0.43678607804429287,0.5856999995707703,0.11344735623893454,0.5632139219557069,0.13951378130616748,2-0,0.15241095104915867,1-0,0.1458785216855822,3-0,0.10006282437871478,1.33,5.0,7.0,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Lisbon_Tondela_2026-04-29,2026-04-29 00:00:00,football,P1,Sp Lisbon,Tondela,2.816,0.15,Home win,0.911994468460922,0.8319868378270634,0.911994468460922,0.08000763063385863,0.0079979009052195,0.9920020990947807,0.08800553153907813,0.9199923693661415,0.9463308039760595,0.053669196023940546,0.7979272304694307,0.2020727695305693,0.5691811925421753,0.43081880745782475,0.3451431313040874,0.6548568686959126,0.13313402959417825,0.8668659704058217,0.9401728099952954,0.1392920235749422,0.7716714956215436,0.010185827111183498,0.860707976425058,0.05982719000470447,2-0,0.20423671317852568,3-0,0.19174199674791376,1-0,0.14285496893980068,1.11,7.5,17.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,,,,0.7043894118498923,,0.29561058815010766,,,,,,,,,,,,,,,,,,,,,,,,,,1.1923076923076923,,4.9,,,117.4,108.6,226.0,8.8,0.8083184442737887,0.41979495587019067,0.867595703130926,0.5163373657884756,0.5802050441298093,1.4196692669950344,3.3828287621829416,-10.5,10.5,0.4594543553254012,0.5405456446745989,213.5,0.7181146586687912,0.2818853413312088,1.847457627118644,1.9803921568627452,1.8928571428571428,1.925925925925926
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.607724826368704,,0.39227517363129605,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,3.05,,,117.5,113.0,230.4,4.5,0.7284205863745494,0.524421994785204,0.8027331809081226,0.6196784389579195,0.475578005214796,1.64548156766152,2.549230915489726,-6.5,6.5,0.4514097320917861,0.548590267908214,214.5,0.7682622524827586,0.2317377475172414,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,,,,0.7321960518664342,,0.2678039481335658,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,,5.4,,,120.4,110.2,230.6,10.2,0.8299879091130737,0.38789135631828786,0.8844438808954993,0.48347339197320616,0.6121086436817121,1.3657544279990437,3.7340748968392927,-11.5,11.5,0.46801814288972343,0.5319818571102766,217.5,0.7262510300221341,0.2737489699778659,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6618495988810784,,0.3381504011189216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,83.7,172.4,5.1,0.8074255790208242,0.5133285411992153,0.8842295984389763,0.641087301331217,0.48667145880078466,1.5109172864810947,2.957263976890323,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,,,,0.6134952739286722,,0.3865047260713278,,,,,,,,,,,,,,,,,,,,,,,,,,1.263157894736842,,4.0,,,116.2,111.4,227.6,4.7,0.7333872518604296,0.5184279727351756,0.8068840492002227,0.6139349381193377,0.4815720272648244,1.6300044067108244,2.587290484555302,-9.5,9.5,0.3860650618806623,0.6139349381193377,211.5,0.7709215813438961,0.2290784186561039,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428
