fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_394,2026-05-05 18:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.3,87.4,173.7,-1.1,0.4644561412962676,0.5355438587037324,0.6411889207883721,0.7054240438876,0.7547553811428996,0.8072912770206366,0.3588110792116279,2.1530558239774016,1.8672606990965586,,,,,,,,,,,,,
E2025_392,2026-05-05 19:45:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,87.3,89.1,176.5,-1.8,0.44125719116176615,0.5587428088382338,0.6190815271911987,0.725291688945185,0.7359672454867856,0.8229138843518039,0.3809184728088013,2.266252018164611,1.7897322062708072,,,,,,,,,,,,,
401871333,2026-05-05 23:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,117.6,112.6,230.3,5.0,0.6194786143896867,0.38052138561031335,0.7375001062763681,0.510943162535002,0.8096973136291258,0.6058650671647612,0.48905683746499795,1.6142607295414142,2.62797319103659,-3.5,3.5,0.5370991264124666,0.4629008735875334,215.5,0.7481819602312064,0.2518180397687936,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042
401871326,2026-05-06 00:30:00,basketball,NBA,Oklahoma City Thunder,Los Angeles Lakers,117.2,110.6,227.8,6.6,0.6542178076246601,0.3457821923753399,0.7667784642614145,0.4740124127722627,0.8338278373843468,0.5698281719994849,0.5259875872277373,1.5285429230836882,2.891993925802053,-15.5,15.5,0.29541872871830066,0.7045812712816993,213.5,0.7412368692384241,0.25876313076157587,1.0909090909090908,8.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,84.2,83.3,167.6,0.9,0.5302365556920501,0.4697634443079499,0.7008047620707065,0.6461651074222173,0.8036161374071251,0.7589346768339191,0.35383489257778267,1.8859506936386679,2.1287309860246544,,,,,,,,,,,,,
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,88.4,85.5,173.9,2.9,0.5945126743187296,0.40548732568127044,0.7549094593037788,0.5838228745883842,0.8456403944824908,0.7052550855227816,0.4161771254116158,1.6820499262625996,2.4661683279985938,,,,,,,,,,,,,
401871160,2026-05-06 23:00:00,basketball,NBA,New York Knicks,Philadelphia 76ers,117.1,110.5,227.5,6.6,0.6547152324836445,0.3452847675163555,0.7671911657470353,0.4734752817767762,0.8341640978240196,0.5692980789729492,0.5265247182232238,1.527381601015341,2.8961601960985197,-6.5,6.5,0.5024956271517318,0.4975043728482682,214.5,0.7228055181050392,0.27719448189496076,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401871153,2026-05-07 01:30:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,119.2,112.2,231.3,7.0,0.6633616552398999,0.3366383447601001,0.7743353818063687,0.4641000539413509,0.8399676457564533,0.5600178471219474,0.5358999460586491,1.5074733248462444,2.9705469254033847,-9.5,9.5,0.43998215287805265,0.5600178471219474,215.5,0.7633338591659449,0.23666614083405513,1.2439024390243902,4.2,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_396,2026-05-07 19:30:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,87.3,89.1,176.5,-1.8,0.44125719116176615,0.5587428088382338,0.6190815271911987,0.725291688945185,0.7359672454867856,0.8229138843518039,0.3809184728088013,2.266252018164611,1.7897322062708072,,,,,,,,,,,,,
E2025_398,2026-05-07 20:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,86.3,87.4,173.7,-1.1,0.4644561412962676,0.5355438587037324,0.6411889207883721,0.7054240438876,0.7547553811428996,0.8072912770206366,0.3588110792116279,2.1530558239774016,1.8672606990965586,,,,,,,,,,,,,
