fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
401869368,2026-04-23 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,,,0.7277595376667587,,0.2722404623332413,,,,,,,,,,,1.0476190476190477,,12.0,,,117.5,107.6,225.1,9.9,1.3740802397534504,3.6732232653055457,-17.5,17.5,0.3226439906358285,0.6773560093641715,215.5,0.670621829579891,0.329378170420109,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
401869370,2026-04-25 19:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,0.3757696583328085,,0.6242303416671915,,,,,,,,,,,4.1,,1.2531645569620251,,,109.9,115.1,225.0,-5.2,2.661204750901757,1.6019727546873237,9.5,-9.5,0.603495674808037,0.396504325191963,214.5,0.6855100687737159,0.3144899312262841,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9090909090909087,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.5074236915606941,0.7427446143863308,0.603495674808037,0.8147738194588672,0.4925763084393058
401869373,2026-04-28 01:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,0.3659769834613225,,0.6340230165386775,,,,,,,,,,,,,,,,109.7,115.3,225.0,-5.6,2.7324122695975026,1.5772298069860318,,,,,,,,,,,,2026-04-28T06:27:17,,,,,,,,,,,,,,,,,,,0.4967396434088763,0.7507597039579701,0.5928935369492284,0.8212265691172765,0.5032603565911237
401869375,2026-04-24 00:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,0.465334653664003,,0.5346653463359969,,,,,,,,,,,2.3,,1.6451612903225803,,,114.7,116.1,230.8,-1.4,2.148991037151629,1.870328808202908,3.5,-3.5,0.5502413005826271,0.4497586994173729,219.5,0.6999343791059959,0.3000656208940041,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
401869376,2026-04-30 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,,,0.7501522651715448,,0.2498477348284552,,,,,,,,,,,,,,,,118.2,107.1,225.4,11.1,1.333062694640161,4.002437727468681,,,,,,,,,,,,2026-04-28T10:11:05,,,,,,,,,,,,,,,,,,,0.8436608661833251,0.3668078481849515,0.8948970321547218,0.4613875772093534,0.6331921518150485
401869377,2026-04-26 17:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,0.4986317852280693,,0.5013682147719307,,,,,,,,,,,2.4,,1.6024096385542168,,,115.3,115.4,230.6,-0.1,2.005487876274493,1.9945420761363857,3.5,-3.5,0.5831240506172681,0.4168759493827318,221.5,0.6632293089000348,0.3367706910999651,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.6299761576718492,0.6325630778386007,0.7175526214593116,0.7198667307418144,0.3700238423281508
401869378,2026-04-22 00:00:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,0.7312709129104904,,0.2687290870895096,,,,,,,,,,,1.1538461538461535,,5.7,,,120.8,110.7,231.5,10.1,1.3674822590986917,3.7212198010664737,-11.5,11.5,0.4665099650878325,0.5334900349121675,219.5,0.7096746695836074,0.2903253304163926,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
401869379,2026-05-01 04:00:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,0.3554146783428447,,0.6445853216571553,,,,,,,,,,,,,,,,109.6,115.7,225.4,-6.1,2.8136148024684764,1.5513850011804706,,,,,,,,,,,,2026-04-28T10:11:05,,,,,,,,,,,,,,,,,,,0.4856039836339194,0.7597167266402525,0.5821074953841148,0.8286319239760122,0.5143960163660806
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,0.6004798360390571,,0.3995201639609429,,,,,,,,,,,1.2531645569620251,,4.1,,,117.0,112.8,229.8,4.2,1.6653348538666948,2.50300257710587,-8.5,8.5,0.3967142275956893,0.6032857724043107,218.5,0.6989328397975227,0.3010671602024772,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,2026-04-29T21:01:21,,,,,,,,,,,,,,,,,,,0.7219899136386285,0.5317161596438553,0.7972387028000587,0.6265085076970343,0.4682838403561446
401869381,2026-05-01 23:30:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,0.5054759814888428,,0.4945240185111572,,,,,,,,,,,2.6,,1.5208333333333337,,,115.2,115.0,230.2,0.2,1.978333366215686,2.022146473311161,4.5,-4.5,0.6127203101616487,0.3872796898383512,218.5,0.7047402142134206,0.2952597857865794,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9090909090909087,2026-05-01T20:48:34,,,,,,,,,,,,,,,,,,,0.6357095441913222,0.625349235567147,0.7222050285195711,0.7129253525823813,0.3746507644328529
